schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
199,2004,11,0,29,5,5,-8,44.5,28,0,1,4,5,0,6,3,0,1
199,2004,11,0,17,27,24,-4,40.5,17,0,1,4,5,0,8,1,0,1
199,2004,11,0,2,4,22,-1.5,38,2,0,1,3,6,0,6,3,0,1
199,2004,11,0,31,16,4,-3,51,33,0,0,4,5,0,5,4,0,1
199,2004,11,0,30,1,2,-3,36,29,0,1,6,3,0,3,6,0,1
199,2004,11,0,7,9,7,-8,48,7,0,0,5,4,0,4,5,0,0
199,2004,11,0,9,14,17,-6,48.5,9,0,0,4,5,0,6,3,0,1
199,2004,11,0,10,18,0,-3,40,10,0,1,5,4,0,7,2,0,1
199,2004,11,0,11,11,19,-4.5,47.5,11,0,1,3,6,0,6,3,0,1
199,2004,11,0,21,19,18,-10,38.5,37,0,1,8,1,0,3,6,0,0
199,2004,11,0,24,21,27,-9.5,37,35,0,1,5,4,0,1,8,0,0
199,2004,11,0,25,0,8,-8,42,25,0,1,3,6,0,1,8,0,0
200,2004,11,0,5,26,26,-3,52,5,0,1,3,6,0,8,1,0,1
201,2004,12,0,3,7,3,-3.5,36,3,0,1,3,7,0,4,6,0,0
201,2004,12,0,19,5,5,-8.5,54,36,0,0,4,6,0,7,3,0,1
202,2004,12,0,15,4,22,-3,36.5,15,0,1,4,6,0,7,3,0,1
202,2004,12,0,0,23,0,-9,47.5,0,0,0,8,2,0,4,6,0,0
202,2004,12,0,28,8,8,-3,39,27,0,1,3,7,0,4,6,0,0
202,2004,12,0,17,17,16,-6,37.5,17,0,1,4,6,0,3,7,0,0
202,2004,12,0,18,20,17,-11.5,42.5,30,0,1,7,3,0,3,7,0,1
202,2004,12,0,31,1,32,-2,43,33,0,0,4,6,0,4,6,0,0
202,2004,12,0,5,11,25,-3,54,5,0,1,3,7,0,7,3,0,1
202,2004,12,0,7,2,7,-6,45.5,7,0,0,6,4,0,6,4,0,0
202,2004,12,0,8,12,26,-7,34.5,34,0,1,9,1,0,7,3,0,0
202,2004,12,0,10,3,18,-7,35.5,10,0,1,5,5,0,9,1,0,1
202,2004,12,0,12,19,24,-10,34.5,31,0,1,9,1,0,3,7,0,0
202,2004,12,0,23,21,9,0,37.5,23,0,1,1,9,0,1,9,0,1
202,2004,12,0,24,30,27,-4,38,35,0,1,6,4,0,4,6,0,1
203,2004,12,0,4,24,4,-7,51,4,0,1,6,4,0,5,5,0,0
204,2004,13,0,16,28,12,-6.5,37,16,0,1,7,4,0,5,6,0,1
204,2004,13,0,29,29,7,-7,40.5,28,0,1,4,7,0,7,4,0,0
204,2004,13,0,2,26,26,-11,41,2,0,1,3,8,0,10,1,0,1
204,2004,13,0,19,10,29,-6,37,36,0,0,4,7,0,4,7,0,0
204,2004,13,0,20,1,5,-12,54,20,0,0,8,3,0,4,7,0,0
204,2004,13,0,30,27,24,-3,35.5,29,0,1,6,5,0,10,1,0,1
204,2004,13,0,6,30,1,-5,34,6,0,1,2,9,0,5,6,0,1
204,2004,13,0,9,13,20,-2,46.5,9,0,0,4,7,0,4,7,0,1
204,2004,13,0,27,31,22,-7,42,10,0,1,8,3,0,5,6,0,0
204,2004,13,0,11,25,25,-1,52,11,0,1,4,7,0,3,8,0,1
204,2004,13,0,21,16,18,-5.5,48.5,37,0,1,10,1,0,7,4,0,0
204,2004,13,0,22,14,19,-3,46.5,22,0,1,8,3,0,7,4,0,0
204,2004,13,0,14,0,14,-11,49,14,0,0,5,6,0,1,10,0,0
204,2004,13,0,25,18,8,-2,39.5,25,0,1,4,7,0,9,2,0,0
204,2004,13,0,13,22,13,-3,33,13,0,1,3,8,0,5,6,0,0
205,2004,13,0,24,15,27,-7,42,35,0,1,6,5,0,4,7,0,1
206,2004,14,0,15,0,15,-7,36,15,0,1,4,8,0,1,11,0,1
206,2004,14,0,0,20,0,-7.5,46,0,0,0,9,3,0,4,8,0,0
206,2004,14,0,16,22,12,-10,34,16,0,1,7,5,0,5,7,0,0
206,2004,14,0,1,17,1,-11,38.5,1,0,1,6,6,0,3,9,0,0
206,2004,14,0,28,24,20,-7,44.5,27,0,1,5,7,0,6,6,0,0
206,2004,14,0,3,23,3,-7,49,3,0,1,5,7,0,4,8,0,1
206,2004,14,0,18,21,17,-11.5,41,30,0,1,7,5,0,2,10,0,0
206,2004,14,0,4,9,4,-9,41,4,0,1,7,5,0,5,7,0,0
206,2004,14,0,31,5,5,-10,57,33,0,0,5,7,0,9,3,0,1
206,2004,14,0,30,7,2,-7,34,29,0,1,6,6,0,5,7,0,0
206,2004,14,0,7,6,7,-6.5,54,7,0,0,7,5,0,6,6,0,1
206,2004,14,0,8,28,26,-10.5,47,34,0,1,11,1,0,6,6,0,0
206,2004,14,0,12,4,24,-4.5,35,31,0,1,11,1,0,9,3,0,0
206,2004,14,0,22,8,19,-4,42.5,22,0,1,9,3,0,5,7,0,0
206,2004,14,0,13,3,18,-8,38.5,13,0,1,4,8,0,11,1,0,1
207,2004,14,0,26,25,25,-2.5,53,26,0,1,4,8,0,4,8,0,1
208,2004,15,0,0,13,0,-3.5,41,0,0,0,10,3,0,6,7,0,0
208,2004,15,0,10,27,24,-10,36.5,10,0,1,5,8,0,12,1,0,1
208,2004,15,0,23,19,13,-6.5,36.5,23,0,1,2,11,0,4,9,0,1
209,2004,15,0,15,24,14,-3,41.5,15,0,1,4,9,0,6,7,0,0
209,2004,15,0,29,31,23,-1,34,28,0,1,5,8,0,5,8,0,1
209,2004,15,0,17,30,1,-3,41,17,0,1,6,7,0,7,6,0,1
209,2004,15,0,2,11,19,-8,35,2,0,1,3,10,0,10,3,0,1
209,2004,15,0,19,29,7,-3,48.5,36,0,0,5,8,0,7,6,0,1
209,2004,15,0,4,2,4,-3.5,37,4,0,1,8,5,0,7,6,0,1
209,2004,15,0,20,12,5,-7.5,48.5,20,0,0,10,3,0,8,5,0,0
209,2004,15,0,5,14,17,-3,52.5,5,0,1,5,8,0,8,5,0,0
209,2004,15,0,27,6,22,-6.5,41.5,10,0,1,9,4,0,7,6,0,0
209,2004,15,0,11,1,11,-3.5,49.5,11,0,1,4,9,0,4,9,0,0
209,2004,15,0,21,15,18,-11.5,45,37,0,1,12,1,0,5,8,0,0
209,2004,15,0,25,23,8,-7.5,43.5,25,0,1,5,8,0,5,8,0,1
210,2004,15,0,6,26,26,-10,44,6,0,1,2,11,0,12,1,0,0
211,2004,16,0,7,16,7,-3.5,56,7,0,0,8,6,0,8,6,0,1
212,2004,16,0,5,20,25,-9.5,60,5,0,1,6,8,0,5,9,0,0
212,2004,16,0,26,14,17,-4,50.5,26,0,1,4,10,0,8,6,0,1
213,2004,16,0,17,22,16,-6.5,46.5,17,0,1,6,8,0,5,9,0,0
213,2004,16,0,3,19,13,-2.5,35,3,0,1,5,9,0,5,9,0,0
213,2004,16,0,19,7,29,-6,37,36,0,0,5,9,0,5,9,0,0
213,2004,16,0,20,11,5,-7,56,20,0,0,11,3,0,11,3,0,0
213,2004,16,0,30,31,2,-6.5,36.5,29,0,1,8,6,0,6,8,0,1
213,2004,16,0,6,17,6,-9,40.5,6,0,1,3,11,0,3,11,0,0
213,2004,16,0,9,18,28,-6.5,44,9,0,0,6,8,0,11,3,0,0
213,2004,16,0,27,26,9,0,41.5,10,0,1,10,4,0,12,2,0,1
213,2004,16,0,12,12,24,-5,34,31,0,1,13,1,0,8,6,0,0
213,2004,16,0,23,30,1,-10,41.5,23,0,1,2,12,0,8,6,0,1
213,2004,16,0,24,10,27,-7,44,35,0,1,7,7,0,5,9,0,0
213,2004,16,0,25,13,8,-1.5,39,25,0,1,5,9,0,6,8,0,1
214,2004,16,0,14,3,14,-4,42.5,14,0,0,6,8,0,13,1,0,0
215,2004,17,0,15,8,15,-4,38.5,15,0,1,5,10,0,5,10,0,0
215,2004,17,0,16,21,12,-11,33,16,0,1,8,7,0,4,11,0,0
215,2004,17,0,1,27,1,-9.5,33,1,0,1,9,6,0,14,1,0,1
215,2004,17,0,28,23,20,-7,46,27,0,1,7,8,0,7,8,0,1
215,2004,17,0,29,16,23,-3,34,28,0,1,5,10,0,9,6,0,1
215,2004,17,0,18,5,17,-10,44,30,0,1,9,6,0,12,3,0,0
215,2004,17,0,31,17,32,-10,41,33,0,0,7,8,0,3,12,0,1
215,2004,17,0,8,0,26,-13,37,34,0,1,13,2,0,2,13,0,0
215,2004,17,0,10,15,10,-1,38.5,10,0,1,5,10,0,6,9,0,0
215,2004,17,0,11,2,2,-2.5,43,11,0,1,5,10,0,8,7,0,1
215,2004,17,0,21,28,16,-4,37.5,37,0,1,13,2,0,7,8,0,1
215,2004,17,0,22,25,25,-6.5,51.5,22,0,1,11,4,0,7,8,0,0
215,2004,17,0,24,18,27,-5.5,41,35,0,1,8,7,0,11,4,0,0
215,2004,17,0,14,4,22,-3.5,46,14,0,0,7,8,0,10,5,0,0
215,2004,17,0,26,9,29,-2.5,45.5,26,0,1,4,11,0,6,9,0,0
215,2004,17,0,13,29,7,-4,41,13,0,1,5,10,0,8,7,0,0
216,2004,0,1,22,4,19,-6.5,42.5,22,0,1,12,4,0,10,6,0,1
216,2004,0,1,24,24,27,-4,51,35,0,1,9,7,0,8,8,0,1
217,2004,0,1,4,29,4,-6,52.5,4,0,1,10,6,0,8,8,0,1
217,2004,0,1,20,14,5,-10,56,20,0,0,12,4,0,10,6,0,0
218,2004,1,1,0,24,0,-6.5,49,0,0,0,11,5,0,9,8,0,0
218,2004,1,1,12,4,24,-9,35.5,31,0,1,15,1,0,11,6,0,0
219,2004,1,1,8,5,26,-1,51,34,0,1,14,2,0,13,4,0,0
219,2004,1,1,21,29,18,-8,47,37,0,1,13,3,0,9,8,0,0
220,2004,2,1,21,18,18,-6,37,37,0,1,14,3,0,12,5,0,0
220,2004,2,1,12,26,26,-3,36.5,31,0,1,16,1,0,15,2,0,1
221,2004,3,1,21,26,26,-7,46.5,39,1,1,15,3,0,16,2,0,1
222,2005,1,0,8,20,26,-7.5,50,34,0,1,0,0,0,0,0,0,0
223,2005,1,0,16,5,5,-3,47,16,0,1,0,0,0,0,0,0,1
223,2005,1,0,1,31,1,-4.5,39,1,0,1,0,0,0,0,0,0,0
223,2005,1,0,28,23,20,-6.5,45.5,27,0,1,0,0,0,0,0,0,1
223,2005,1,0,2,28,16,-3.5,44.5,2,0,1,0,0,0,0,0,0,1
223,2005,1,0,19,16,29,-3,46,36,0,0,0,0,0,0,0,0,0
223,2005,1,0,30,6,2,-3,40,29,0,1,0,0,0,0,0,0,0
223,2005,1,0,5,4,25,-3,48.5,5,0,1,0,0,0,0,0,0,0
223,2005,1,0,6,14,17,-4.5,38.5,6,0,1,0,0,0,0,0,0,0
223,2005,1,0,7,8,7,-6,43.5,7,0,0,0,0,0,0,0,0,1
223,2005,1,0,10,10,10,-1.5,37.5,10,0,1,0,0,0,0,0,0,0
223,2005,1,0,12,1,24,-7,40.5,31,0,1,0,0,0,0,0,0,0
223,2005,1,0,22,15,19,-5,41,22,0,1,0,0,0,0,0,0,1
223,2005,1,0,23,24,14,-4.5,46,23,0,1,0,0,0,0,0,0,0
223,2005,1,0,13,7,13,-6,33,13,0,1,0,0,0,0,0,0,0
224,2005,1,0,0,3,18,-2,41.5,0,0,0,0,0,0,0,0,0,0
225,2005,2,0,15,24,14,-1,44,15,0,1,0,1,0,0,1,0,1
225,2005,2,0,28,26,26,-3,44,27,0,1,0,1,0,1,0,0,0
225,2005,2,0,29,9,29,-2.5,34,28,0,1,0,1,0,1,0,0,0
225,2005,2,0,17,29,16,-3,47,17,0,1,1,0,0,0,1,0,0
225,2005,2,0,18,11,17,-3,44,30,0,1,0,1,0,0,1,0,0
225,2005,2,0,4,17,4,-7,43,4,0,1,0,1,0,0,1,0,1
225,2005,2,0,31,27,24,-4.5,39.5,33,0,0,0,1,0,1,0,0,1
225,2005,2,0,20,2,5,-9,46,20,0,0,1,0,0,1,0,0,0
225,2005,2,0,27,21,22,-6,37,10,0,1,0,1,0,1,0,0,0
225,2005,2,0,11,25,25,-1.5,53,11,0,1,0,1,0,1,0,0,1
225,2005,2,0,21,0,18,-11.5,43,37,0,1,0,1,0,1,0,0,0
225,2005,2,0,24,18,27,-1,41.5,35,0,1,0,1,0,1,0,0,0
225,2005,2,0,25,30,8,-2.5,35,25,0,1,1,0,0,1,0,0,0
225,2005,2,0,26,12,12,-3.5,36,26,0,1,0,1,0,0,1,0,0
226,2005,2,0,3,19,3,-6,36,3,0,1,1,0,0,1,0,0,1
226,2005,2,0,10,23,10,-3,43,10,0,1,1,0,0,1,0,0,0
227,2005,3,0,1,18,1,-3,36,1,0,1,1,1,0,1,1,0,1
227,2005,3,0,29,28,16,-3,39,28,0,1,1,1,0,2,0,0,1
227,2005,3,0,4,8,8,-3,38,4,0,1,0,2,0,2,0,0,1
227,2005,3,0,20,17,5,-13.5,47,20,0,0,2,0,0,1,1,0,0
227,2005,3,0,6,13,20,-3.5,37.5,6,0,1,1,1,0,1,1,0,0
227,2005,3,0,7,23,7,-3.5,44.5,7,0,0,0,2,0,1,1,0,0
227,2005,3,0,27,2,22,-2.5,34.5,10,0,1,1,1,0,1,1,0,1
227,2005,3,0,21,20,18,-8.5,47,37,0,1,1,1,0,0,2,0,0
227,2005,3,0,12,26,24,-3,41.5,31,0,1,2,0,0,1,1,0,1
227,2005,3,0,22,22,19,-5.5,42.5,22,0,1,0,2,0,2,0,0,0
227,2005,3,0,23,15,3,-6.5,41,23,0,1,1,1,0,1,1,0,1
227,2005,3,0,24,10,27,-6.5,42,35,0,1,1,1,0,0,2,0,0
227,2005,3,0,14,1,14,-6.5,46,14,0,0,1,1,0,1,1,0,0
228,2005,3,0,18,25,17,-2.5,49,30,0,1,1,1,0,2,0,0,0
229,2005,4,0,15,0,15,-3,42,40,1,1,0,3,0,1,2,0,0
229,2005,4,0,0,29,0,-6,44.5,0,0,0,2,1,0,1,2,0,0
229,2005,4,0,16,4,12,-7.5,31.5,16,0,1,0,2,0,1,2,0,0
229,2005,4,0,17,31,16,-9.5,41.5,17,0,1,3,0,0,0,2,0,0
229,2005,4,0,30,14,2,-4,37.5,29,0,1,2,1,0,2,1,0,1
229,2005,4,0,5,3,25,-2.5,46.5,5,0,1,2,1,0,2,1,0,1
229,2005,4,0,8,11,26,-5.5,47,34,0,1,2,1,0,1,2,0,1
229,2005,4,0,9,30,1,-1,38.5,41,1,0,1,2,0,1,2,0,0
229,2005,4,0,10,24,10,-3,46,10,0,1,2,1,0,2,1,0,0
229,2005,4,0,11,15,11,-3,46,11,0,1,0,3,0,2,1,0,0
229,2005,4,0,25,9,8,-6.5,35,25,0,1,3,0,0,1,1,0,0
229,2005,4,0,26,5,5,-7,45,26,0,1,1,2,0,3,0,0,1
229,2005,4,0,13,6,13,-2,37,13,0,1,2,0,0,2,1,0,0
230,2005,4,0,28,16,20,-3,43,27,0,1,1,2,0,0,3,0,0
231,2005,5,0,15,13,20,-3,42,15,0,1,1,3,0,2,2,0,1
231,2005,5,0,0,26,0,-2.5,43.5,0,0,0,3,1,0,2,2,0,1
231,2005,5,0,1,21,1,-2.5,33,1,0,1,1,3,0,2,1,0,0
231,2005,5,0,2,7,31,-3,35,2,0,1,1,2,0,1,2,0,0
231,2005,5,0,3,3,18,-3.5,44,3,0,1,2,2,0,3,1,0,0
231,2005,5,0,18,19,17,-7,34.5,30,0,1,3,1,0,3,0,0,0
231,2005,5,0,19,12,29,-2,33,36,0,0,1,2,0,1,2,0,0
231,2005,5,0,4,23,4,-3,41,4,0,1,0,4,0,2,2,0,0
231,2005,5,0,31,1,32,-1.5,40.5,33,0,0,0,3,0,1,3,0,1
231,2005,5,0,30,28,2,-3,38,29,0,1,2,2,0,4,0,0,0
231,2005,5,0,27,8,8,-3.5,32,10,0,1,1,3,0,4,0,0,0
231,2005,5,0,23,5,5,-14,47,23,0,1,1,3,0,4,0,0,1
231,2005,5,0,14,6,14,-3,48,14,0,0,2,2,0,2,2,0,1
232,2005,5,0,22,27,19,-3,45.5,22,0,1,2,2,0,2,1,0,1
233,2005,6,0,16,17,12,-4,33.5,16,0,1,1,3,0,2,2,0,0
233,2005,6,0,1,4,1,-3,33,1,0,1,2,3,0,2,3,0,0
233,2005,6,0,29,29,23,-2,37.5,28,0,1,1,3,0,1,3,0,0
233,2005,6,0,3,22,3,-3.5,45.5,3,0,1,3,2,0,3,1,0,0
233,2005,6,0,18,26,17,-3,44,30,0,1,4,1,0,3,2,0,0
233,2005,6,0,19,13,9,0,42,36,0,0,2,2,0,3,2,0,1
233,2005,6,0,5,19,25,-6.5,42.5,5,0,1,2,2,0,3,1,0,0
233,2005,6,0,9,18,0,-4,42,41,1,0,2,3,0,3,2,0,1
233,2005,6,0,11,11,9,0,50.5,11,0,1,1,3,0,2,3,0,1
233,2005,6,0,12,2,24,-5,36,31,0,1,3,1,0,3,2,0,1
233,2005,6,0,24,31,27,-8.5,45.5,35,0,1,3,2,0,0,4,0,0
233,2005,6,0,25,21,8,-4.5,33,25,0,1,4,1,0,2,2,0,0
233,2005,6,0,26,28,16,-3,44.5,26,0,1,2,3,0,4,1,0,1
234,2005,6,0,20,24,5,-13,50.5,20,0,0,5,0,0,2,3,0,0
235,2005,7,0,6,25,25,-1,42.5,6,0,1,2,3,0,3,2,0,1
236,2005,7,0,15,1,15,-3,45,15,0,1,1,4,0,2,4,0,0
236,2005,7,0,29,12,23,-1,32,28,0,1,2,3,0,2,3,0,0
236,2005,7,0,17,27,16,-3,43,17,0,1,5,1,0,3,2,0,1
236,2005,7,0,2,9,31,-3,36,2,0,1,2,3,0,2,3,0,1
236,2005,7,0,31,5,5,-14.5,44.5,33,0,0,0,5,0,6,0,0,1
236,2005,7,0,7,16,7,-2,46,7,0,0,1,4,0,1,4,0,0
236,2005,7,0,10,14,10,-2,46.5,10,0,1,3,2,0,5,1,0,0
236,2005,7,0,11,30,11,-3,42,11,0,1,1,4,0,3,3,0,0
236,2005,7,0,21,11,18,-4,47,37,0,1,3,2,0,3,3,0,0
236,2005,7,0,24,15,27,-3,45.5,35,0,1,4,2,0,4,2,0,0
236,2005,7,0,14,23,14,-5,50,14,0,0,2,4,0,2,4,0,0
236,2005,7,0,13,0,13,-11.5,38,13,0,1,3,2,0,1,4,0,0
237,2005,7,0,0,4,0,-7.5,41,0,0,0,4,2,0,2,4,0,0
238,2005,8,0,28,29,20,-8,44,27,0,1,4,2,0,2,4,0,0
238,2005,8,0,17,16,16,-7,46,17,0,1,5,2,0,1,5,0,0
238,2005,8,0,3,10,3,-7,41,3,0,1,4,3,0,2,4,0,0
238,2005,8,0,18,3,17,-3,44,30,0,1,5,2,0,4,2,0,0
238,2005,8,0,19,7,29,-3,32.5,36,0,0,3,3,0,3,3,0,1
238,2005,8,0,31,17,32,-2,37.5,33,0,0,0,6,0,2,4,0,0
238,2005,8,0,8,30,26,-7,43.5,34,0,1,3,3,0,3,4,0,0
238,2005,8,0,9,21,28,-2,41,42,0,1,2,5,0,2,4,0,1
238,2005,8,0,10,19,10,-3,41,10,0,1,4,2,0,4,2,0,0
238,2005,8,0,22,25,19,-5,51,22,0,1,3,4,0,4,2,0,0
238,2005,8,0,23,8,8,-11.5,37,23,0,1,1,5,0,5,1,0,0
238,2005,8,0,14,2,2,-3,43,14,0,0,3,4,0,4,2,0,0
238,2005,8,0,26,20,11,-2,46,26,0,1,2,5,0,2,4,0,1
239,2005,8,0,12,12,24,-8.5,33,31,0,1,4,2,0,2,4,0,0
240,2005,9,0,15,6,27,-4.5,44,15,0,1,2,5,0,5,2,0,1
240,2005,9,0,16,28,16,-3.5,36,16,0,1,2,5,0,6,2,0,1
240,2005,9,0,2,1,31,-3,39,2,0,1,2,5,0,2,6,0,0
240,2005,9,0,4,27,24,-6.5,42,4,0,1,1,6,0,5,2,0,1
240,2005,9,0,30,31,2,-11,37.5,29,0,1,4,3,0,1,6,0,0
240,2005,9,0,5,20,25,-4.5,51.5,5,0,1,4,3,0,3,4,0,0
240,2005,9,0,6,18,0,-2,39.5,6,0,1,3,4,0,5,2,0,1
240,2005,9,0,7,9,29,-1.5,37.5,7,0,0,2,5,0,3,4,0,0
240,2005,9,0,9,7,23,-2.5,34.5,42,0,1,2,6,0,4,3,0,1
240,2005,9,0,27,11,19,-5.5,41.5,10,0,1,2,5,0,4,4,0,1
240,2005,9,0,23,22,10,-9.5,42,23,0,1,2,5,0,5,2,0,1
240,2005,9,0,25,13,9,0,36.5,25,0,1,5,2,0,5,2,0,1
240,2005,9,0,13,3,9,0,41,13,0,1,4,3,0,4,3,0,0
241,2005,9,0,8,5,5,-3,46.5,34,0,1,4,3,0,7,0,0,1
242,2005,10,0,0,16,0,-9.5,42,0,0,0,6,2,0,1,7,0,1
242,2005,10,0,1,25,1,-2.5,42.5,1,0,1,3,5,0,5,3,0,0
242,2005,10,0,28,4,20,-9.5,40.5,27,0,1,6,2,0,2,6,0,0
242,2005,10,0,29,0,23,-12,33,28,0,1,5,3,0,2,6,0,0
242,2005,10,0,19,10,29,-4,40,36,0,0,3,5,0,2,6,0,0
242,2005,10,0,20,31,5,-17,45,20,0,0,8,0,0,1,7,0,0
242,2005,10,0,30,12,2,-8,34,29,0,1,5,3,0,2,6,0,0
242,2005,10,0,6,26,26,-2.5,40,6,0,1,3,5,0,4,4,0,1
242,2005,10,0,10,29,10,-10,45,10,0,1,6,2,0,3,5,0,1
242,2005,10,0,11,14,17,-2.5,47,11,0,1,3,5,0,6,2,0,1
242,2005,10,0,12,17,24,-7.5,34.5,31,0,1,6,2,0,3,5,0,0
242,2005,10,0,24,24,27,-7,48.5,35,0,1,6,2,0,4,4,0,0
242,2005,10,0,25,19,13,-1,34,25,0,1,5,3,0,5,3,0,0
243,2005,10,0,21,15,18,-3,40,37,0,1,4,4,0,5,3,0,1
244,2005,11,0,0,8,0,-6,38,0,0,0,6,3,0,6,3,0,1
244,2005,11,0,16,27,24,-4,34.5,16,0,1,2,7,0,7,2,0,0
244,2005,11,0,29,13,20,-3,34.5,28,0,1,6,3,0,7,2,0,0
244,2005,11,0,17,5,5,-4.5,48.5,17,0,1,7,2,0,9,0,0,1
244,2005,11,0,2,21,31,-2.5,34.5,2,0,1,3,6,0,3,6,0,0
244,2005,11,0,3,9,3,-8,39,3,0,1,6,3,0,4,5,0,0
244,2005,11,0,18,4,17,-13,41,30,0,1,7,2,0,2,7,0,0
244,2005,11,0,31,25,25,-6.5,44.5,33,0,0,1,8,0,5,4,0,1
244,2005,11,0,8,23,26,-10,45,34,0,1,5,4,0,2,7,0,0
244,2005,11,0,10,3,10,-3.5,43,10,0,1,6,3,0,4,5,0,0
244,2005,11,0,22,30,19,-9,42,22,0,1,5,4,0,4,5,0,0
244,2005,11,0,23,6,27,-12,42.5,23,0,1,2,7,0,7,2,0,1
244,2005,11,0,14,10,14,-9,48,14,0,0,4,5,0,2,7,0,1
244,2005,11,0,26,2,2,-4,38,26,0,1,2,7,0,6,3,0,1
244,2005,11,0,13,20,13,-6,42,13,0,1,5,4,0,3,6,0,1
245,2005,11,0,4,29,4,-3.5,45,4,0,1,2,7,0,4,5,0,1
246,2005,12,0,3,14,3,-1.5,41,3,0,1,7,3,0,8,2,0,1
246,2005,12,0,19,18,0,-3,40.5,36,0,0,4,6,0,6,4,0,1
247,2005,12,0,15,2,2,-3.5,41.5,15,0,1,3,7,0,7,3,0,1
247,2005,12,0,1,13,20,-4,36.5,1,0,1,4,6,0,7,3,0,1
247,2005,12,0,17,12,16,-9,36.5,17,0,1,7,3,0,3,7,0,0
247,2005,12,0,31,24,14,-3.5,44.5,33,0,0,1,9,0,4,6,0,1
247,2005,12,0,5,26,25,-3,51,5,0,1,6,4,0,6,4,0,0
247,2005,12,0,7,17,7,-3.5,40,7,0,0,5,5,0,4,6,0,0
247,2005,12,0,27,23,28,-1,37,10,0,1,2,8,0,2,8,0,1
247,2005,12,0,11,21,11,-7,42.5,11,0,1,4,6,0,3,7,0,1
247,2005,12,0,21,16,18,-3.5,41.5,37,0,1,4,6,0,2,8,0,0
247,2005,12,0,24,22,27,-5.5,47.5,35,0,1,8,2,0,7,3,0,0
247,2005,12,0,25,7,8,-3,33,25,0,1,7,3,0,7,3,0,1
247,2005,12,0,26,0,21,-7,42.5,26,0,1,2,8,0,2,8,0,0
247,2005,12,0,13,11,19,-3,44,13,0,1,5,5,0,6,4,0,1
248,2005,12,0,20,27,5,-8,47,20,0,0,10,0,0,7,3,0,0
249,2005,13,0,16,31,12,-7,37,16,0,1,3,8,0,1,10,0,0
249,2005,13,0,28,18,20,-3,43.5,27,0,1,8,3,0,7,4,0,0
249,2005,13,0,29,16,23,-7,32,28,0,1,8,3,0,2,9,0,0
249,2005,13,0,2,2,2,-3,36.5,2,0,1,4,7,0,8,3,0,1
249,2005,13,0,19,29,7,-3,38,36,0,0,4,7,0,6,5,0,1
249,2005,13,0,20,1,5,-14,47.5,20,0,0,11,0,0,3,8,0,0
249,2005,13,0,5,14,9,0,47,5,0,1,7,4,0,9,2,0,0
249,2005,13,0,6,30,6,-3,35.5,6,0,1,4,7,0,4,7,0,0
249,2005,13,0,8,4,26,-7.5,42.5,34,0,1,6,5,0,2,9,0,0
249,2005,13,0,9,8,8,-3.5,39,42,0,1,3,8,0,7,4,0,1
249,2005,13,0,10,15,10,-3,41,10,0,1,7,4,0,7,4,0,0
249,2005,13,0,12,28,24,-4,43,31,0,1,7,4,0,8,3,0,1
249,2005,13,0,22,20,19,-10,50.5,22,0,1,7,4,0,4,7,0,0
249,2005,13,0,23,10,15,-3,43.5,23,0,1,2,9,0,3,8,0,1
249,2005,13,0,14,19,13,-3,45,14,0,0,5,6,0,5,6,0,1
250,2005,13,0,21,6,27,-3,44,37,0,1,5,6,0,9,2,0,1
251,2005,14,0,15,19,13,-3,41.5,15,0,1,4,8,0,6,6,0,1
251,2005,14,0,1,26,26,-3.5,38,1,0,1,4,8,0,7,5,0,1
251,2005,14,0,28,8,20,-5.5,37,27,0,1,9,3,0,8,4,0,1
251,2005,14,0,17,17,16,-12.5,41.5,17,0,1,9,3,0,4,8,0,0
251,2005,14,0,3,25,3,-3,44,3,0,1,7,5,0,8,4,0,0
251,2005,14,0,18,12,17,-14,40.5,30,0,1,9,3,0,4,8,0,0
251,2005,14,0,4,9,4,-5.5,37,4,0,1,2,10,0,4,8,0,0
251,2005,14,0,30,5,5,-7.5,43,29,0,1,9,3,0,12,0,0,1
251,2005,14,0,7,24,7,-7,45.5,7,0,0,7,5,0,5,7,0,0
251,2005,14,0,27,20,11,-3,37.5,10,0,1,2,10,0,4,8,0,0
251,2005,14,0,21,22,10,-3,40,37,0,1,5,7,0,8,4,0,1
251,2005,14,0,12,7,24,-4,32,31,0,1,7,5,0,9,3,0,0
251,2005,14,0,22,21,19,-13.5,45,22,0,1,8,4,0,5,7,0,1
251,2005,14,0,24,0,27,-15.5,45,35,0,1,10,2,0,2,10,0,0
251,2005,14,0,26,31,21,-6.5,44,26,0,1,3,9,0,1,11,0,0
252,2005,14,0,0,23,0,-10,44,0,0,0,7,5,0,3,9,0,0
253,2005,15,0,1,14,17,-8,35,1,0,1,4,9,0,10,3,0,1
253,2005,15,0,8,8,26,-4.5,36,34,0,1,8,5,0,9,4,0,0
253,2005,15,0,10,25,10,-3,45.5,10,0,1,9,4,0,8,5,0,0
254,2005,15,0,29,18,23,-3,30.5,28,0,1,9,4,0,8,5,0,0
254,2005,15,0,19,28,16,-7.5,44,36,0,0,4,9,0,10,3,0,1
254,2005,15,0,31,10,15,-1,43.5,33,0,0,1,12,0,4,9,0,0
254,2005,15,0,20,11,5,-7.5,51,20,0,0,13,0,0,8,5,0,1
