,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
601,-1.3286343142400314,-0.5374404326802771,-0.20849496217830144,-0.17870042823475224,0.4622289892271024,-0.5561569881136831,-0.46750443532448427,1.0940847808740521,-0.6222192113559847,-1.1981756062779891,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,12
602,-1.3286343142400314,-0.5374404326802771,-0.20849496217830144,0.9889064585841368,0.14435775637979095,-0.8764287423629019,-0.6136207978151152,-1.3915423027010678,0.06033035698232753,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,12
603,-1.3286343142400314,-0.5374404326802771,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,-1.5169722508613395,1.1397755520724564,0.0998339474440041,0.12238031774035592,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,11
604,-1.3286343142400314,-0.5374404326802771,-0.20849496217830144,-0.28484650885465124,0.7801002220744139,1.2587162859652234,1.1397755520724564,0.3981091974730185,-0.6842691721140131,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,1
605,-1.3286343142400314,-0.5374404326802771,-0.20849496217830144,0.8827603779642378,-1.6569125630883073,1.4722307887980361,0.7014264646005635,0.0004088641009993106,0.6808299645626114,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,3
606,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-0.07255434761485324,-0.06755639885175001,-0.12912798244805798,0.5553101021099325,-1.3915423027010678,-0.5601692505979563,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,8
607,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,-1.730486753694152,0.4091937396193015,-1.5903924693870775,-1.490918661968382,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,14
608,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,0.03359173300504576,-1.4449984078567664,-1.5169722508613395,1.1397755520724564,-1.0932670526720534,-0.4981192898399279,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,10
609,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-1.4524533956735404,1.6277568430005778,1.5789880402144423,-0.9058535227963772,-1.3915423027010678,-1.3668187404523253,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,0.07815940727638936,-0.1505763899915676,13
610,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,0.35202997486474275,-0.9152130197779139,0.7249300288831921,0.7014264646005635,0.1992590307870089,0.7428799253206397,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,8
611,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-1.2401612344337423,0.3562719116113319,-1.303457748028527,-0.46750443532448427,0.8952346141880424,-1.2427188189362686,0.27543600554204617,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,13
612,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-1.1340151538138432,-0.1735134764675205,0.08438652038475457,0.7014264646005635,1.3923600309030664,-1.18066885817824,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,5
613,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.0899432451957145,-0.17527171034322234,0.3981091974730185,-1.1186188974202118,0.27543600554204617,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,2
614,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-0.7094308313342472,-1.6569125630883073,1.2587162859652234,1.1397755520724564,0.9946596975310472,-0.9324690151461266,0.27543600554204617,-0.9549006733009383,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,11
615,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,1.2011986198239348,1.4158426877690369,0.6181727774667859,0.7014264646005635,1.0940847808740521,-0.8704190543880982,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,0.07815940727638936,-0.1505763899915676,12
616,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-0.49713867009444923,-0.49138470931483197,-0.5561569881136831,-0.46750443532448427,0.6963844475020329,-0.8083690936300698,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,4
617,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,0.5643221361045407,-0.8092559421621434,0.19114377180116085,0.7014264646005635,-1.292117219358063,-0.187869486049786,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,11
618,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-0.17870042823475224,-1.0211700973936844,-0.23588523386446425,-0.3213880728338533,0.1992590307870089,-0.6222192113559847,-0.903453283913982,0.41505173551582397,-0.14294833797837267,-0.9398954981118294,0.07815940727638936,-0.1505763899915676,13
619,-1.3286343142400314,-0.3431476048100172,-0.20849496217830144,-0.39099258947455023,-1.127127175009455,0.8316872802995985,0.2630773771286705,0.4975342808160233,0.43263012153049785,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,13
620,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,0.03359173300504576,1.2039285325374958,0.8316872802995985,0.7014264646005635,-1.1926921360150582,-0.4981192898399279,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,2
621,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,-1.5585994762934392,-0.7032988645463729,-1.6237295022777458,-0.6136207978151152,1.2929349475600616,-1.4288687012103536,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,10
622,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,1.3073447004438339,-0.8092559421621434,-0.8764287423629019,-0.7597371603057462,-2.3857931361311158,0.1844302784983843,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,5
623,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,0.13973781362494475,-1.550955485472537,0.5114155260503797,0.2630773771286705,-0.29786638592801506,-0.43606932908189955,-1.1981756062779891,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,4
624,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,-1.3463073150536413,-1.0211700973936844,-1.4102149994449331,0.9936591895818254,-1.292117219358063,-1.3047687796942968,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,0.41941277565800184,-0.1505763899915676,5
625,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,1.5196368616836318,1.6277568430005778,-1.5169722508613395,-1.636435335249532,-1.0932670526720534,0.3085302000144411,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,0.41941277565800184,-0.1505763899915676,6
626,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,-0.5561569881136831,0.8475428270911944,2.3866108643331145,-1.18066885817824,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,11
627,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,0.9936591895818254,0.4975342808160233,-1.0565689366621833,-0.903453283913982,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,13
628,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,-0.8155769119541463,-0.1735134764675205,1.045201783132411,0.7014264646005635,0.4975342808160233,0.618780003804583,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,3
629,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,-0.7094308313342472,0.2503148339955614,1.2587162859652234,0.5553101021099325,0.6963844475020329,-0.9324690151461266,0.5701583279060533,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,6
630,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,1.2011986198239348,0.14435775637979095,0.6181727774667859,0.7014264646005635,0.0998339474440041,-0.8704190543880982,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,5
631,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,0.7766142973443387,-0.5973417869306025,1.4722307887980361,-0.9058535227963772,-0.5961416359570294,-0.06376956453372924,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,11
632,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,-0.28484650885465124,-1.127127175009455,-0.3426424852808705,1.2858919145630874,0.4975342808160233,-0.6842691721140131,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,9
633,-1.3286343142400314,-0.14885477693975738,-0.20849496217830144,0.5643221361045407,0.6741431444586434,0.19114377180116085,-0.46750443532448427,-0.9938419693290487,-0.187869486049786,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,12
634,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,-0.07255434761485324,0.8860572996901843,-0.23588523386446425,0.11696101463803958,0.0004088641009993106,-0.5601692505979563,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,2
635,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,-1.6647455569133383,-0.38542763169906147,-1.730486753694152,-0.46750443532448427,-0.5961416359570294,-1.490918661968382,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,8
636,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,-1.5585994762934392,1.0979714549217254,-1.6237295022777458,0.7014264646005635,0.7958095308450377,-1.4288687012103536,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,1
637,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,1.4134907810637327,-1.3390413302409958,0.19114377180116085,-0.46750443532448427,-1.1926921360150582,0.4946800822885262,-0.608730961549975,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,4
638,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,-1.4524533956735404,1.2039285325374958,0.8316872802995985,0.5553101021099325,0.0998339474440041,-1.3668187404523253,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,5
639,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,0.35202997486474275,-0.06755639885175001,1.3654735373816298,0.7014264646005635,-1.292117219358063,0.7428799253206397,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,8
640,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,1.6257829423035308,1.3098856101532663,1.6857452916308486,0.8475428270911944,-1.3915423027010678,0.5567300430465546,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-1.2437412596828057,1.1019195124212269,-0.1505763899915676,1
641,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,0.4581760554846418,-1.550955485472537,-1.1967004966121206,0.7014264646005635,0.6963844475020329,-0.2499194468078144,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,3
642,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,-0.6032847507143483,-1.4449984078567664,-0.6629142395300893,0.7014264646005635,-1.5903924693870775,-0.8704190543880982,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,10
643,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,-0.49713867009444923,-1.6569125630883073,-0.5561569881136831,0.7014264646005635,1.1935098642170567,-0.8083690936300698,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,5
644,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,0.6704682167244398,-1.2330842526252253,0.2979010232175671,-0.9058535227963772,-0.49671655261402464,-0.1258195252917576,0.5701583279060533,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,1
645,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,0.8827603779642378,0.3562719116113319,1.1519590345488173,0.9936591895818254,-0.3972914692710199,0.6808299645626114,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,2
646,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,0.9889064585841368,1.4158426877690369,-0.8764287423629019,-0.6136207978151152,-1.292117219358063,0.06033035698232753,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,12
647,-1.3286343142400314,0.04543805093050246,-0.20849496217830144,-1.2401612344337423,0.5681860668428729,-1.303457748028527,0.2630773771286705,-0.3972914692710199,-1.2427188189362686,0.5701583279060533,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,12
648,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,-0.12912798244805798,0.7014264646005635,-1.292117219358063,-0.5601692505979563,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,1
649,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,0.03359173300504576,1.3098856101532663,-0.4493997366972768,0.4091937396193015,-1.292117219358063,-0.4981192898399279,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,12
650,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,1.3073447004438339,0.7801002220744139,1.2587162859652234,0.4091937396193015,-0.794991802643039,0.1844302784983843,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,2
651,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,1.4134907810637327,1.0979714549217254,1.045201783132411,0.11696101463803958,-0.8944168859860439,0.4946800822885262,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,5
652,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,-1.2401612344337423,-0.7032988645463729,-1.303457748028527,-1.490318972758901,-0.29786638592801506,-1.2427188189362686,0.8648806502700603,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,14
653,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,1.5196368616836318,0.3562719116113319,-1.5169722508613395,1.1397755520724564,-0.794991802643039,0.3085302000144411,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,13
654,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,-0.9217229925740452,0.6741431444586434,-0.6629142395300893,1.1397755520724564,0.29868411413001367,-1.0565689366621833,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,3
655,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,1.2011986198239348,0.5681860668428729,0.6181727774667859,0.8475428270911944,-0.794991802643039,-0.8704190543880982,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,8
656,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,0.5643221361045407,-1.127127175009455,0.19114377180116085,-1.198086247777639,-0.3972914692710199,-0.187869486049786,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
657,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,-0.39099258947455023,0.2503148339955614,0.8316872802995985,-0.029155347852591385,-0.19844130258501028,0.43263012153049785,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,7
658,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,0.7766142973443387,0.9920143773059549,1.4722307887980361,0.11696101463803958,1.0940847808740521,-0.06376956453372924,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,9
659,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,-0.17870042823475224,-0.49138470931483197,-0.23588523386446425,-0.17527171034322234,0.0998339474440041,-0.6222192113559847,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,9
660,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,1.0950525392040358,1.6277568430005778,0.5114155260503797,-1.051969885287008,-0.794991802643039,0.12238031774035592,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,10
661,-1.3286343142400314,0.2397308788007623,-0.20849496217830144,0.24588389424484378,0.4622289892271024,0.08438652038475457,-0.17527171034322234,0.3981091974730185,0.37058016077246947,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
662,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,-1.6647455569133383,0.7801002220744139,-1.730486753694152,1.1397755520724564,1.4917851142460712,-1.490918661968382,0.27543600554204617,-0.26992446889255717,6.995534289816612,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,10
663,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,0.13973781362494475,0.14435775637979095,1.5789880402144423,0.7014264646005635,-0.3972914692710199,-0.43606932908189955,-0.903453283913982,1.4425160421283956,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,3
664,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,0.35202997486474275,-1.2330842526252253,0.6181727774667859,0.7014264646005635,-0.09901621924200549,0.7428799253206397,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,1
665,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,1.6257829423035308,-1.4449984078567664,-1.5169722508613395,-0.3213880728338533,-1.3915423027010678,0.5567300430465546,-0.608730961549975,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,5
666,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,0.4581760554846418,-0.06755639885175001,-1.1967004966121206,-0.3213880728338533,-0.794991802643039,-0.2499194468078144,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,13
667,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,-1.1340151538138432,1.5217997653848072,0.9384445317160047,0.5553101021099325,1.7900603642750856,-1.18066885817824,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,7
668,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,-1.0278690731939442,-0.38542763169906147,-1.0899432451957145,0.11696101463803958,-1.7892426360730869,-1.1186188974202118,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,13
669,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,-0.9217229925740452,0.03840067876402048,-1.303457748028527,-0.3213880728338533,1.3923600309030664,-1.0565689366621833,-0.608730961549975,1.1000279399242052,-0.14294833797837267,1.1870248328850053,-0.9456006978684481,-0.1505763899915676,11
670,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,0.5553101021099325,-1.7892426360730869,-0.8704190543880982,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,8
671,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,-0.49713867009444923,1.0979714549217254,-0.5561569881136831,0.2630773771286705,0.8952346141880424,-0.8083690936300698,0.27543600554204617,0.07256363331163343,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,10
672,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,0.5643221361045407,-0.5973417869306025,0.19114377180116085,-1.928668060230794,-1.1926921360150582,-0.187869486049786,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,14
673,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,0.6704682167244398,-1.6569125630883073,1.4722307887980361,0.8475428270911944,-0.09901621924200549,-0.1258195252917576,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,8
674,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,0.8827603779642378,-0.1735134764675205,0.08438652038475457,-0.029155347852591385,-0.19844130258501028,0.6808299645626114,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
675,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,0.9889064585841368,-0.27947055408329097,-0.8764287423629019,-0.7597371603057462,-1.7892426360730869,0.06033035698232753,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,12
676,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,1.0950525392040358,1.2039285325374958,0.8316872802995985,0.7014264646005635,0.0998339474440041,0.12238031774035592,0.27543600554204617,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,6.641147394063575,11
677,-1.3286343142400314,0.43402370667102214,-0.20849496217830144,-0.17870042823475224,-0.9152130197779139,-0.23588523386446425,-1.490318972758901,0.0004088641009993106,-0.6222192113559847,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,9
678,-1.3286343142400314,0.628316534541282,-0.20849496217830144,-0.07255434761485324,0.4622289892271024,-0.5561569881136831,-1.198086247777639,0.0998339474440041,-0.5601692505979563,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,1
679,-1.3286343142400314,0.628316534541282,-0.20849496217830144,0.03359173300504576,-1.550955485472537,0.5114155260503797,0.8475428270911944,-0.9938419693290487,-0.4981192898399279,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,7
680,-1.3286343142400314,0.628316534541282,-0.20849496217830144,1.3073447004438339,0.2503148339955614,-1.730486753694152,0.5553101021099325,-1.292117219358063,0.1844302784983843,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,6.641147394063575,1
681,-1.3286343142400314,0.628316534541282,-0.20849496217830144,1.4134907810637327,-0.7032988645463729,0.7249300288831921,0.11696101463803958,-1.1926921360150582,0.4946800822885262,-0.608730961549975,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,8
682,-1.3286343142400314,0.628316534541282,-0.20849496217830144,-1.3463073150536413,-1.4449984078567664,-1.5169722508613395,0.8475428270911944,-1.8886677194160917,-1.3047687796942968,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,8
683,-1.3286343142400314,0.628316534541282,-0.20849496217830144,0.24588389424484378,-1.127127175009455,0.08438652038475457,-0.17527171034322234,-0.09901621924200549,0.37058016077246947,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,5
684,-1.3286343142400314,0.628316534541282,-0.20849496217830144,1.6257829423035308,0.6741431444586434,-0.6629142395300893,-0.029155347852591385,-1.8886677194160917,0.5567300430465546,-0.608730961549975,1.4425160421283956,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,8
685,-1.3286343142400314,0.628316534541282,-0.20849496217830144,-1.0278690731939442,-0.49138470931483197,-1.0899432451957145,0.4091937396193015,-1.3915423027010678,-1.1186188974202118,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,14
686,-1.3286343142400314,0.628316534541282,-0.20849496217830144,-0.8155769119541463,1.4158426877690369,1.045201783132411,-0.7597371603057462,0.6963844475020329,0.618780003804583,0.27543600554204617,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,10
687,-1.3286343142400314,0.628316534541282,-0.20849496217830144,-0.7094308313342472,0.14435775637979095,1.2587162859652234,-0.029155347852591385,0.9946596975310472,-0.9324690151461266,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,3
688,-1.3286343142400314,0.628316534541282,-0.20849496217830144,1.2011986198239348,1.5217997653848072,0.6181727774667859,0.7014264646005635,0.3981091974730185,-0.8704190543880982,0.27543600554204617,0.41505173551582397,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,13
689,-1.3286343142400314,0.628316534541282,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,-1.490318972758901,0.0998339474440041,0.43263012153049785,0.27543600554204617,0.07256363331163343,6.995534289816612,-0.9398954981118294,1.7844262491844518,-0.1505763899915676,11
690,-1.3286343142400314,0.628316534541282,-0.20849496217830144,0.8827603779642378,0.9920143773059549,0.9384445317160047,0.5553101021099325,0.0998339474440041,0.6808299645626114,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,10
691,-1.3286343142400314,0.628316534541282,-0.20849496217830144,0.9889064585841368,0.03840067876402048,-0.8764287423629019,0.7014264646005635,-0.9938419693290487,0.06033035698232753,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,12
692,-1.3286343142400314,0.628316534541282,-0.20849496217830144,-0.28484650885465124,0.8860572996901843,-0.23588523386446425,0.5553101021099325,-0.49671655261402464,-0.6842691721140131,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,8
693,-1.3286343142400314,0.628316534541282,-0.20849496217830144,0.7766142973443387,-1.3390413302409958,1.4722307887980361,-0.46750443532448427,-1.1926921360150582,-0.06376956453372924,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,1
694,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-1.3463073150536413,0.3562719116113319,-0.3426424852808705,1.2858919145630874,-1.3915423027010678,-1.3047687796942968,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,10
