,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1435,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,1.1519590345488173,0.2630773771286705,0.0998339474440041,-0.5601692505979563,-0.608730961549975,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
1436,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,0.03359173300504576,1.3098856101532663,-0.022370731031651703,0.5553101021099325,-1.4909673860440726,-0.4981192898399279,-0.608730961549975,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
1437,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-1.4524533956735404,-1.550955485472537,1.5789880402144423,0.7014264646005635,-0.8944168859860439,-1.3668187404523253,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,0
1438,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-1.2401612344337423,1.2039285325374958,0.8316872802995985,-0.3213880728338533,-0.29786638592801506,-1.2427188189362686,-0.903453283913982,0.7575398377200145,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
1439,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,1.5196368616836318,1.6277568430005778,-1.5169722508613395,-1.636435335249532,-1.1926921360150582,0.3085302000144411,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,0.7606661440396143,-0.1505763899915676,0
1440,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,0.2630773771286705,1.591210197589076,-1.18066885817824,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
1441,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-1.0278690731939442,0.2503148339955614,-1.730486753694152,0.9936591895818254,-0.794991802643039,-1.1186188974202118,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
1442,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-0.9217229925740452,-0.7032988645463729,1.3654735373816298,1.1397755520724564,-1.1926921360150582,-1.0565689366621833,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
1443,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-0.7094308313342472,-0.9152130197779139,0.7249300288831921,0.8475428270911944,-1.7892426360730869,1.11517968986881,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,1
1444,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,1.2011986198239348,-0.49138470931483197,0.2979010232175671,-0.029155347852591385,-0.3972914692710199,-0.8704190543880982,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
1445,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,0.7766142973443387,0.6741431444586434,-0.6629142395300893,-1.198086247777639,-0.29786638592801506,-0.06376956453372924,-0.608730961549975,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
1446,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,0.9889064585841368,-0.27947055408329097,-0.7696714909464956,1.5781246395443493,-1.3915423027010678,0.06033035698232753,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
1447,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-0.28484650885465124,-1.3390413302409958,-0.7696714909464956,1.5781246395443493,-0.49671655261402464,-0.6842691721140131,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,0
1448,-0.8323043837334485,0.04543805093050246,-0.20849496217830144,-0.8155769119541463,-1.127127175009455,-1.1967004966121206,0.7014264646005635,0.5969593641590281,0.618780003804583,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,-1.2868540662500605,-0.1505763899915676,1
1449,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,-1.6647455569133383,0.03840067876402048,-1.730486753694152,-1.198086247777639,-0.29786638592801506,-1.490918661968382,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,1
1450,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,-1.5585994762934392,0.9920143773059549,-1.6237295022777458,0.8475428270911944,-0.19844130258501028,-1.4288687012103536,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,0
1451,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,1.3073447004438339,-1.2330842526252253,0.40465827463397336,-1.198086247777639,-0.5961416359570294,0.1844302784983843,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,0
1452,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,1.4134907810637327,-1.6569125630883073,0.7249300288831921,-1.928668060230794,-2.0875178861021015,0.2464802392564127,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,0
1453,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,0.35202997486474275,-0.5973417869306025,1.3654735373816298,0.4091937396193015,-0.6955667193000342,0.7428799253206397,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,0
1454,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,0.4581760554846418,1.6277568430005778,-1.1967004966121206,-3.389831685137104,0.29868411413001367,-0.2499194468078144,1.1596029726340673,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,0
1455,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,1.5196368616836318,-0.38542763169906147,-1.5169722508613395,-0.7597371603057462,-1.8886677194160917,0.3085302000144411,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,0
1456,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,-1.0278690731939442,1.0979714549217254,1.045201783132411,0.8475428270911944,-0.6955667193000342,-1.1186188974202118,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
1457,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,-0.6032847507143483,1.4158426877690369,-0.6629142395300893,-1.34420261026827,0.29868411413001367,-0.8704190543880982,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,1
1458,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,-0.49713867009444923,-0.1735134764675205,0.08438652038475457,0.8475428270911944,0.6963844475020329,-0.8083690936300698,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
1459,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,-0.39099258947455023,0.14435775637979095,0.8316872802995985,-0.6136207978151152,-1.7892426360730869,0.43263012153049785,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,0
1460,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,0.8827603779642378,0.8860572996901843,1.1519590345488173,-0.46750443532448427,0.9946596975310472,0.6808299645626114,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,0
1461,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,0.9889064585841368,0.3562719116113319,-0.3426424852808705,1.2858919145630874,-1.8886677194160917,0.06033035698232753,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,0
1462,-0.8323043837334485,0.2397308788007623,-0.20849496217830144,0.5643221361045407,-0.06755639885175001,0.19114377180116085,0.7014264646005635,-0.6955667193000342,0.8049298860786681,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,1
1463,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-1.6647455569133383,-0.8092559421621434,-1.730486753694152,-0.17527171034322234,-1.0932670526720534,-1.490918661968382,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
1464,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,0.03359173300504576,1.2039285325374958,0.8316872802995985,0.4091937396193015,-1.7892426360730869,-0.4981192898399279,-0.608730961549975,1.1000279399242052,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,0
1465,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,1.4134907810637327,-0.27947055408329097,0.40465827463397336,0.7014264646005635,-1.7892426360730869,0.2464802392564127,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,0
1466,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,0.13973781362494475,-1.127127175009455,-1.1967004966121206,0.2630773771286705,0.9946596975310472,-0.43606932908189955,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,1.4908705944559817,-1.2868540662500605,-0.1505763899915676,1
1467,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-1.4524533956735404,0.5681860668428729,1.5789880402144423,0.8475428270911944,-1.7892426360730869,-1.3668187404523253,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,0
1468,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-1.3463073150536413,-0.7032988645463729,-1.4102149994449331,-0.7597371603057462,-0.8944168859860439,-1.3047687796942968,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,0
1469,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,0.24588389424484378,-1.2330842526252253,0.08438652038475457,-2.2209007852120557,-0.49671655261402464,0.37058016077246947,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,0
1470,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,1.6257829423035308,0.9920143773059549,0.9384445317160047,-0.3213880728338533,0.1992590307870089,0.5567300430465546,-0.903453283913982,1.4425160421283956,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,1
1471,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-0.8155769119541463,0.7801002220744139,1.045201783132411,-1.34420261026827,0.29868411413001367,0.618780003804583,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,0
1472,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-0.6032847507143483,-1.3390413302409958,-0.6629142395300893,0.5553101021099325,-0.09901621924200549,-0.8704190543880982,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,0
1473,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,0.6704682167244398,1.5217997653848072,0.2979010232175671,-1.051969885287008,-0.29786638592801506,-0.1258195252917576,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,0
1474,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,0.7766142973443387,-1.0211700973936844,1.1519590345488173,-1.928668060230794,-0.19844130258501028,-0.06376956453372924,-0.608730961549975,1.1000279399242052,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,1
1475,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-0.17870042823475224,-0.5973417869306025,-0.23588523386446425,-1.051969885287008,0.8952346141880424,-0.6222192113559847,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,1
1476,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,-1.5169722508613395,0.4091937396193015,-1.0932670526720534,0.12238031774035592,-0.608730961549975,1.1000279399242052,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
1477,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-0.28484650885465124,0.4622289892271024,-0.3426424852808705,-0.17527171034322234,-0.29786638592801506,-0.6842691721140131,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,1
1478,-0.8323043837334485,0.43402370667102214,-0.20849496217830144,-1.2401612344337423,1.4158426877690369,-1.303457748028527,0.5553101021099325,0.29868411413001367,-1.2427188189362686,-0.608730961549975,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,1
1479,-0.8323043837334485,0.628316534541282,-0.20849496217830144,-1.3463073150536413,-0.1735134764675205,-1.4102149994449331,1.1397755520724564,-0.49671655261402464,-1.3047687796942968,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,1
1480,-0.8323043837334485,0.628316534541282,-0.20849496217830144,0.35202997486474275,0.2503148339955614,-1.730486753694152,0.7014264646005635,-0.5961416359570294,0.7428799253206397,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,1
1481,-0.8323043837334485,0.628316534541282,-0.20849496217830144,-0.07255434761485324,-1.4449984078567664,-1.5169722508613395,0.5553101021099325,-0.3972914692710199,-0.5601692505979563,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,1
1482,-0.8323043837334485,0.628316534541282,-0.20849496217830144,-1.5585994762934392,-0.27947055408329097,0.40465827463397336,0.4091937396193015,-1.3915423027010678,-1.4288687012103536,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,1
1483,-0.8323043837334485,0.628316534541282,-0.20849496217830144,0.13973781362494475,-0.38542763169906147,-0.022370731031651703,-1.051969885287008,-1.3915423027010678,-0.43606932908189955,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,0
1484,-0.8323043837334485,0.628316534541282,-0.20849496217830144,1.6257829423035308,0.8860572996901843,-0.23588523386446425,0.5553101021099325,0.1992590307870089,0.5567300430465546,-0.903453283913982,1.7850041443325861,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,1
1485,-0.8323043837334485,0.628316534541282,-0.20849496217830144,-1.1340151538138432,1.0979714549217254,0.9384445317160047,0.7014264646005635,1.4917851142460712,-1.18066885817824,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,0
1486,-0.8323043837334485,0.628316534541282,-0.20849496217830144,-0.9217229925740452,0.14435775637979095,-0.9831859937793082,0.5553101021099325,-0.6955667193000342,-1.0565689366621833,0.27543600554204617,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,0
1487,-0.8323043837334485,0.628316534541282,-0.20849496217830144,1.2011986198239348,0.7801002220744139,1.2587162859652234,1.2858919145630874,-1.292117219358063,-0.8704190543880982,-0.608730961549975,1.4425160421283956,-0.14294833797837267,-0.6360497365408531,1.4431728808028392,-0.1505763899915676,1
1488,-0.8323043837334485,0.628316534541282,-0.20849496217830144,-0.49713867009444923,0.5681860668428729,-0.5561569881136831,-0.46750443532448427,-0.19844130258501028,-0.8083690936300698,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,1
1489,-0.8323043837334485,0.628316534541282,-0.20849496217830144,0.5643221361045407,0.03840067876402048,0.19114377180116085,0.5553101021099325,-0.3972914692710199,0.8049298860786681,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,1.4431728808028392,-0.1505763899915676,0
1490,-0.8323043837334485,0.628316534541282,-0.20849496217830144,0.8827603779642378,0.6741431444586434,1.1519590345488173,-0.029155347852591385,0.7958095308450377,0.6808299645626114,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,0
1491,-0.8323043837334485,0.628316534541282,-0.20849496217830144,0.9889064585841368,-0.9152130197779139,-0.8764287423629019,0.7014264646005635,-2.0875178861021015,0.06033035698232753,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,1
1492,-0.8323043837334485,0.628316534541282,-0.20849496217830144,1.0950525392040358,-1.6569125630883073,0.5114155260503797,-0.46750443532448427,-0.19844130258501028,0.12238031774035592,-0.608730961549975,1.4425160421283956,-0.14294833797837267,-0.6360497365408531,1.4431728808028392,-0.1505763899915676,0
1493,-0.8323043837334485,0.628316534541282,-0.20849496217830144,-0.28484650885465124,-0.49138470931483197,0.2979010232175671,0.7014264646005635,0.0998339474440041,-0.6842691721140131,0.27543600554204617,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,1
1494,-0.8323043837334485,0.628316534541282,-0.20849496217830144,0.4581760554846418,1.2039285325374958,-1.1967004966121206,-0.7597371603057462,0.6963844475020329,-0.2499194468078144,1.7490476173620815,-1.2973887755051288,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,0
1495,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,0.03359173300504576,1.6277568430005778,-0.4493997366972768,-0.46750443532448427,-1.292117219358063,-0.4981192898399279,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,-0.9398954981118294,2.1256796175660644,-0.1505763899915676,0
1496,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,1.3073447004438339,0.2503148339955614,0.40465827463397336,0.7014264646005635,0.0004088641009993106,0.1844302784983843,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,0
1497,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,1.4134907810637327,0.03840067876402048,0.7249300288831921,-0.46750443532448427,-2.2863680527881107,0.2464802392564127,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,1.7844262491844518,-0.1505763899915676,0
1498,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-1.4524533956735404,-1.4449984078567664,-1.5169722508613395,0.7014264646005635,-1.3915423027010678,-1.3668187404523253,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,1
1499,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,0.35202997486474275,1.4158426877690369,-0.9831859937793082,0.7014264646005635,-1.0932670526720534,0.7428799253206397,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,1
1500,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,0.4581760554846418,-1.550955485472537,-1.1967004966121206,-2.513133510193318,0.7958095308450377,-0.2499194468078144,2.0437699397260887,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,0
1501,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-1.1340151538138432,-0.1735134764675205,-0.7696714909464956,1.5781246395443493,0.6963844475020329,-1.18066885817824,0.8648806502700603,0.07256363331163343,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,0
1502,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.0899432451957145,0.7014264646005635,-1.5903924693870775,-1.1186188974202118,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,0
1503,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-0.6136207978151152,-0.19844130258501028,0.618780003804583,0.5701583279060533,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,1.7844262491844518,-0.1505763899915676,0
1504,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-0.7094308313342472,-0.8092559421621434,-0.8764287423629019,0.5553101021099325,-0.8944168859860439,1.11517968986881,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,1
1505,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-0.6032847507143483,-0.06755639885175001,-0.6629142395300893,0.7014264646005635,-0.49671655261402464,-0.8704190543880982,0.8648806502700603,0.07256363331163343,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,0
1506,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,0.4091937396193015,-0.09901621924200549,0.43263012153049785,0.8648806502700603,0.07256363331163343,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,1
1507,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,0.6704682167244398,0.4622289892271024,0.2979010232175671,-1.34420261026827,1.3923600309030664,-0.1258195252917576,0.8648806502700603,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,0
1508,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,0.7766142973443387,-0.5973417869306025,-0.12912798244805798,0.7014264646005635,0.0004088641009993106,-0.06376956453372924,-0.608730961549975,1.7850041443325861,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,1
1509,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,-0.17870042823475224,0.3562719116113319,-0.3426424852808705,0.7014264646005635,0.29868411413001367,-0.6222192113559847,0.27543600554204617,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,1
1510,-0.8323043837334485,0.8226093624115418,-0.20849496217830144,0.5643221361045407,-1.0211700973936844,1.1519590345488173,0.7014264646005635,0.0998339474440041,0.8049298860786681,0.27543600554204617,0.7575398377200145,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,1
1511,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,-0.07255434761485324,0.3562719116113319,-0.3426424852808705,0.7014264646005635,-0.3972914692710199,-0.5601692505979563,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,1
1512,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,-1.5585994762934392,1.0979714549217254,1.045201783132411,0.5553101021099325,-1.0932670526720534,-1.4288687012103536,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,1
1513,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,1.3073447004438339,-0.8092559421621434,0.40465827463397336,-0.029155347852591385,-1.292117219358063,0.1844302784983843,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,1
1514,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,0.13973781362494475,0.14435775637979095,-0.022370731031651703,-2.0747844227214247,-0.3972914692710199,-0.43606932908189955,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,0
1515,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,-1.3463073150536413,0.9920143773059549,-1.4102149994449331,0.7014264646005635,0.0998339474440041,-1.3047687796942968,0.8648806502700603,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,0
1516,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,0.24588389424484378,-0.38542763169906147,0.08438652038475457,-2.513133510193318,-0.5961416359570294,0.37058016077246947,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,0
1517,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,-1.2401612344337423,-0.7032988645463729,-1.303457748028527,-0.029155347852591385,-1.292117219358063,-1.2427188189362686,-0.608730961549975,2.1274922465367765,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,0
1518,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,1.5196368616836318,-1.127127175009455,-1.1967004966121206,-0.6136207978151152,-0.09901621924200549,0.3085302000144411,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,-1.2868540662500605,-0.1505763899915676,1
1519,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,-0.9217229925740452,0.8860572996901843,-0.9831859937793082,-0.46750443532448427,0.3981091974730185,-1.0565689366621833,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,0
1520,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,1.2011986198239348,0.4622289892271024,-0.5561569881136831,0.7014264646005635,-1.1926921360150582,-0.8704190543880982,-0.608730961549975,2.1274922465367765,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,0
1521,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,0.5643221361045407,0.6741431444586434,-0.6629142395300893,0.7014264646005635,-0.6955667193000342,0.8049298860786681,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,1
1522,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,-0.39099258947455023,-0.9152130197779139,0.8316872802995985,0.4091937396193015,-2.2863680527881107,0.43263012153049785,0.8648806502700603,0.41505173551582397,-0.14294833797837267,1.4908705944559817,-0.26309396110522315,-0.1505763899915676,0
1523,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,0.6704682167244398,0.5681860668428729,0.2979010232175671,-2.367017147702687,0.29868411413001367,-0.1258195252917576,1.1596029726340673,0.07256363331163343,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,1
1524,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,0.8827603779642378,-1.6569125630883073,1.1519590345488173,-2.951482597665211,0.29868411413001367,0.6808299645626114,1.7490476173620815,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,2.1256796175660644,-0.1505763899915676,0
1525,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,1.0950525392040358,1.6277568430005778,0.5114155260503797,-0.3213880728338533,0.0998339474440041,0.12238031774035592,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,-0.9398954981118294,2.4669329859476767,-0.1505763899915676,0
1526,-0.8323043837334485,1.0169021902818016,-0.20849496217830144,-1.6647455569133383,0.7801002220744139,-1.730486753694152,-1.34420261026827,0.0998339474440041,-1.490918661968382,0.8648806502700603,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,0
1527,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-1.5585994762934392,-0.1735134764675205,0.08438652038475457,-0.7597371603057462,-1.6898175527300823,-1.4288687012103536,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,1
1528,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-0.8155769119541463,-0.8092559421621434,1.045201783132411,0.2630773771286705,-1.4909673860440726,0.618780003804583,1.1596029726340673,0.41505173551582397,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,0
