270,6,1,0,24,7,15,10,27,12,15,35,0,34,4,35,1,1,0,0,1,0,0,0
271,6,1,0,30,8,5,27,24,4,10,29,0,18,8,23,1,1,0,0,1,0,0,0
272,6,2,0,15,3,8,24,15,10,24,15,0,0,0,0,0,1,1,0,1,1,0,1
272,6,2,0,1,10,0,4,1,3,25,1,0,28,21,17,1,1,1,0,1,1,0,1
272,6,2,0,2,3,21,12,12,0,25,2,0,28,14,53,1,0,2,0,2,0,0,1
272,6,2,0,19,25,12,16,29,0,19,36,0,0,0,0,0,0,2,0,0,2,0,1
272,6,2,0,31,16,12,19,13,5,23,33,0,0,0,0,0,0,2,0,0,2,0,1
272,6,2,0,20,7,7,2,5,0,26,20,0,0,0,0,0,2,0,0,2,0,0,0
272,6,2,0,6,18,15,1,6,2,5,6,0,6,9,22,1,0,2,0,0,2,0,0
272,6,2,0,7,1,20,7,23,5,32,7,0,0,0,0,0,2,0,0,2,0,0,1
272,6,2,0,8,2,10,14,26,0,2,34,0,0,11,33,1,2,0,0,1,1,0,1
272,6,2,0,12,10,0,28,24,6,17,31,0,15,11,6,1,1,1,0,2,0,0,1
272,6,2,0,23,25,16,3,18,3,13,23,0,9,5,9,1,1,1,0,1,1,0,1
272,6,2,0,24,15,29,22,27,14,12,35,0,69,2,56,1,2,0,0,1,1,0,0
272,6,2,0,25,25,31,13,20,8,39,25,0,18,6,62,1,0,2,0,0,2,0,1
273,6,2,0,9,4,22,18,0,14,24,9,0,0,0,0,0,2,0,0,2,0,0,0
274,6,3,0,0,12,15,10,0,11,17,0,0,0,0,0,0,2,1,0,1,2,0,0
274,6,3,0,16,1,1,11,19,1,39,16,0,69,2,56,1,3,0,0,2,0,0,0
274,6,3,0,1,22,25,29,1,1,18,1,0,61,5,32,1,1,2,0,2,1,0,0
274,6,3,0,28,7,13,23,20,11,19,27,0,19,7,35,1,1,2,0,3,0,0,0
274,6,3,0,29,27,9,6,23,5,7,28,0,34,12,53,1,3,0,0,3,0,0,0
274,6,3,0,17,18,16,26,16,3,16,17,0,9,1,31,1,3,0,0,2,1,0,1
274,6,3,0,31,22,21,21,6,14,1,33,0,0,0,0,0,0,3,0,1,2,0,0
274,6,3,0,5,11,5,0,25,12,3,5,0,0,10,67,1,0,2,0,1,2,0,0
274,6,3,0,27,32,12,5,5,22,16,10,0,28,3,23,1,2,1,0,3,0,0,1
274,6,3,0,11,7,14,17,31,4,39,11,0,69,8,23,1,0,2,0,0,3,0,1
274,6,3,0,14,11,26,9,14,20,13,14,0,0,0,0,0,2,1,0,0,3,0,0
274,6,3,0,26,3,33,15,3,27,7,26,0,0,6,5,1,0,3,0,1,1,0,1
274,6,3,0,13,0,29,2,2,8,44,13,0,19,4,31,1,1,2,0,2,1,0,0
275,6,3,0,21,17,28,16,18,18,30,37,0,23,5,47,1,2,1,0,1,2,0,0
276,6,4,0,15,10,24,25,25,5,1,15,0,0,0,0,0,1,3,0,1,2,0,1
276,6,4,0,28,10,25,17,20,11,22,27,0,34,3,29,1,2,2,0,1,3,0,0
276,6,4,0,29,39,17,30,23,27,18,28,0,20,4,51,1,4,0,0,2,2,0,0
276,6,4,0,4,10,24,24,14,4,0,4,0,9,9,50,1,1,3,0,3,1,0,1
276,6,4,0,20,3,1,1,5,24,8,20,0,0,0,0,0,4,0,0,0,4,0,0
276,6,4,0,30,11,5,4,2,12,22,29,0,4,5,42,1,2,2,0,2,2,0,0
276,6,4,0,7,34,10,9,7,3,19,7,0,0,0,0,0,2,2,0,0,4,0,0
276,6,4,0,8,10,15,21,26,27,10,34,0,25,12,53,1,3,1,0,1,3,0,0
276,6,4,0,9,25,6,8,28,12,32,9,0,0,0,0,0,3,1,0,0,3,0,0
276,6,4,0,10,24,22,19,10,10,36,10,0,69,12,54,1,1,2,0,2,2,0,0
276,6,4,0,21,30,14,15,18,6,12,37,0,69,1,62,1,3,1,0,2,1,0,0
276,6,4,0,22,4,1,27,19,8,23,22,0,19,12,31,1,2,1,0,1,2,0,0
276,6,4,0,23,21,4,20,30,5,3,23,0,9,9,36,1,1,3,0,0,3,0,0
277,6,4,0,18,18,22,12,17,20,39,30,0,31,10,46,1,2,1,0,4,0,0,0
278,6,5,0,0,3,2,22,0,8,26,0,0,0,0,0,0,3,1,0,2,2,0,1
278,6,5,0,16,7,24,13,12,8,25,16,0,37,1,41,1,4,1,0,3,2,0,1
278,6,5,0,3,21,9,31,3,15,4,3,0,28,8,56,1,2,2,0,1,3,0,0
278,6,5,0,18,18,22,20,17,28,7,30,0,61,1,67,1,3,1,0,0,4,0,0
278,6,5,0,19,10,10,30,1,1,6,36,0,0,0,0,0,0,5,0,2,3,0,0
278,6,5,0,9,14,14,3,18,8,11,9,0,0,0,0,0,4,1,0,4,1,0,0
278,6,5,0,27,10,10,21,22,4,10,10,0,41,10,61,1,2,3,0,1,4,0,0
278,6,5,0,12,36,17,25,24,0,10,31,0,60,12,47,1,1,3,0,2,2,0,0
278,6,5,0,23,24,32,11,19,21,13,23,0,17,5,33,1,2,3,0,3,1,0,1
278,6,5,0,14,32,29,6,27,8,24,14,0,0,0,0,0,4,1,0,3,1,0,1
278,6,5,0,25,3,1,28,16,20,35,25,0,0,1,37,1,0,4,0,3,1,0,0
278,6,5,0,13,20,35,1,13,32,3,13,0,30,1,48,1,2,3,0,0,6,0,1
279,6,5,0,15,4,14,7,23,15,6,15,0,0,0,0,0,1,4,0,5,0,0,1
280,6,6,0,0,11,16,27,24,8,29,0,0,0,0,0,0,3,2,0,2,3,0,0
280,6,6,0,1,23,0,26,26,10,7,1,0,33,10,1,1,2,4,0,4,1,0,1
280,6,6,0,17,22,7,13,16,8,35,17,0,44,10,49,1,3,2,0,4,2,0,0
280,6,6,0,2,2,10,14,17,7,54,2,0,33,13,19,1,1,4,0,4,1,0,1
280,6,6,0,31,14,17,2,2,22,3,33,0,0,0,0,0,1,4,0,3,2,0,0
280,6,6,0,20,0,34,19,5,13,11,20,0,0,0,0,0,5,0,0,2,4,0,0
280,6,6,0,5,5,2,11,19,10,29,5,0,31,9,35,1,2,3,0,4,1,0,0
280,6,6,0,6,25,26,16,6,10,1,6,0,18,4,35,1,1,5,0,1,4,0,1
280,6,6,0,27,17,14,9,22,5,28,10,0,61,8,42,1,3,3,0,1,6,0,0
280,6,6,0,11,20,28,10,15,8,1,11,0,7,6,51,1,0,5,0,1,6,0,0
280,6,6,0,24,18,12,29,27,12,6,35,0,38,8,6,1,4,1,0,3,2,0,1
280,6,6,0,25,4,6,3,18,3,12,25,0,18,2,56,1,1,4,0,4,2,0,0
281,6,6,0,3,20,11,22,3,8,28,3,0,61,1,68,1,3,2,0,3,2,0,1
282,6,7,0,28,3,27,15,20,10,6,27,0,41,1,47,1,4,3,0,3,3,0,1
282,6,7,0,29,11,15,0,23,35,17,28,0,40,9,64,1,6,0,0,2,4,0,0
282,6,7,0,17,14,23,18,16,7,0,17,0,30,9,48,1,4,2,0,4,2,0,1
282,6,7,0,2,10,1,4,31,16,23,2,0,60,18,47,1,1,5,0,4,3,0,0
282,6,7,0,18,17,26,5,17,8,3,30,0,61,10,15,1,5,1,0,6,0,0,1
282,6,7,0,4,17,7,10,4,14,36,4,0,31,3,39,1,2,4,0,1,5,0,0
282,6,7,0,5,42,0,6,25,20,7,5,0,34,9,67,1,3,3,0,4,2,0,0
282,6,7,0,9,20,27,12,28,6,7,9,0,0,0,0,0,5,1,0,4,2,0,1
282,6,7,0,10,22,22,8,10,27,5,10,0,30,24,77,1,4,2,0,2,4,0,0
282,6,7,0,11,10,1,27,24,25,2,11,0,20,2,31,1,1,5,0,2,4,0,0
282,6,7,0,21,23,1,2,18,22,29,37,0,44,17,80,1,4,3,0,3,3,0,1
282,6,7,0,22,30,14,24,19,25,16,22,0,19,6,36,1,4,2,0,4,2,0,0
282,6,7,0,26,32,34,31,21,8,17,26,0,16,2,84,1,1,5,0,2,4,0,0
283,6,7,0,7,2,12,26,26,4,3,7,0,0,0,0,0,4,2,0,5,1,0,1
284,6,8,0,16,34,4,28,12,8,19,16,0,31,15,54,1,5,2,0,4,3,0,0
284,6,8,0,1,25,15,16,1,8,19,1,0,60,4,51,1,2,5,0,3,4,0,0
284,6,8,0,29,18,12,21,23,26,23,28,0,42,4,51,1,7,0,0,1,5,0,1
284,6,8,0,19,5,7,18,29,20,11,36,0,0,0,0,0,1,6,0,5,2,0,0
284,6,8,0,30,27,17,1,2,27,7,29,0,27,14,9,1,4,3,0,2,6,0,0
284,6,8,0,8,10,2,5,26,4,8,34,0,50,1,40,1,6,1,0,7,0,0,1
284,6,8,0,10,3,15,31,10,15,28,10,0,43,12,84,1,5,2,0,2,6,0,0
284,6,8,0,12,10,12,14,24,4,10,31,0,39,6,72,1,2,5,0,5,2,0,1
284,6,8,0,22,12,35,17,19,26,17,22,0,28,6,42,1,5,2,0,2,6,0,0
284,6,8,0,23,8,22,29,7,14,12,23,0,16,2,1,1,2,5,0,4,3,0,0
284,6,8,0,14,22,12,25,14,8,9,14,0,0,0,0,0,4,3,0,4,3,0,1
284,6,8,0,25,3,12,23,8,16,7,25,0,0,8,21,1,2,5,0,5,2,0,1
284,6,8,0,13,20,20,15,3,8,6,13,0,60,7,40,1,2,5,0,4,3,0,0
285,6,8,0,24,1,5,20,27,11,5,35,0,20,10,7,1,4,3,0,2,6,0,0
286,6,9,0,15,6,2,15,3,0,28,15,0,0,0,0,0,1,7,0,4,4,0,1
286,6,9,0,0,18,10,17,0,11,26,0,0,0,0,0,0,5,3,0,2,5,0,1
286,6,9,0,17,11,40,11,19,16,15,17,0,31,9,6,1,4,4,0,6,2,0,1
286,6,9,0,19,18,20,0,29,3,0,36,0,0,0,0,0,2,6,0,3,6,0,1
286,6,9,0,20,22,8,30,5,23,24,20,0,0,0,0,0,8,0,0,3,6,0,0
286,6,9,0,30,6,1,31,2,2,23,29,0,7,5,54,1,5,3,0,2,5,0,1
286,6,9,0,6,18,15,25,6,6,6,6,0,2,6,23,1,2,6,0,5,3,0,0
286,6,9,0,7,22,24,16,7,20,6,7,0,0,0,0,0,4,4,0,3,6,0,1
286,6,9,0,8,3,10,4,26,2,22,34,0,61,9,11,1,6,2,0,4,4,0,1
286,6,9,0,10,10,16,7,10,1,23,10,0,9,5,2,1,6,2,0,7,1,0,1
286,6,9,0,11,18,10,14,17,22,39,11,0,30,12,49,1,2,6,0,6,2,0,1
286,6,9,0,21,14,22,19,18,22,26,37,0,16,3,24,1,4,4,0,3,6,0,0
286,6,9,0,12,30,12,23,24,0,36,31,0,39,10,30,1,2,6,0,6,2,0,0
286,6,9,0,24,25,34,24,27,8,28,35,0,43,11,24,1,5,3,0,4,4,0,0
286,6,9,0,26,34,2,12,12,11,22,26,0,43,4,23,1,2,6,0,6,2,0,1
287,6,9,0,28,25,15,8,20,21,7,27,0,41,12,59,1,4,4,0,2,5,0,0
288,6,10,0,15,22,15,9,15,4,36,15,0,0,0,0,0,1,8,0,2,7,0,0
288,6,10,0,16,25,15,18,12,5,26,16,0,42,12,35,1,7,2,0,5,4,0,0
288,6,10,0,28,16,5,24,20,0,35,27,0,42,6,20,1,5,4,0,4,6,0,0
288,6,10,0,2,10,14,27,24,14,5,2,0,50,4,17,1,3,6,0,3,5,0,1
288,6,10,0,3,7,7,5,5,1,47,3,0,36,2,74,1,5,4,0,9,0,0,0
288,6,10,0,18,14,27,11,17,4,13,30,0,50,2,67,1,7,2,0,7,2,0,1
288,6,10,0,4,9,27,26,26,3,16,4,0,59,8,54,1,4,5,0,6,3,0,1
288,6,10,0,31,7,14,30,32,4,10,33,0,0,0,0,0,3,6,0,3,5,0,1
288,6,10,0,5,22,1,20,25,25,10,5,0,56,12,22,1,5,4,0,2,7,0,0
288,6,10,0,6,25,4,29,6,8,39,6,0,19,2,37,1,3,6,0,4,6,0,0
288,6,10,0,9,1,12,28,28,8,42,9,0,0,0,0,0,6,3,0,4,6,0,1
288,6,10,0,27,9,15,7,23,10,6,10,0,35,5,59,1,5,4,0,8,1,0,1
288,6,10,0,21,18,12,1,18,15,28,37,0,43,4,59,1,5,4,0,2,7,0,1
288,6,10,0,23,10,7,6,27,8,28,23,0,20,12,27,1,4,5,0,6,3,0,0
288,6,10,0,25,10,10,19,8,8,44,25,0,34,2,51,1,2,7,0,3,5,0,0
289,6,10,0,30,34,15,22,2,5,2,29,0,41,8,37,1,5,4,0,6,3,0,0
290,6,11,0,3,30,15,8,3,19,29,3,0,16,9,51,1,6,4,0,3,7,0,0
290,6,11,0,19,6,2,21,6,4,6,36,0,0,0,0,0,2,8,0,4,5,0,1
290,6,11,0,5,24,15,14,25,1,29,5,0,36,9,51,1,6,4,0,7,3,0,0
291,6,11,0,0,18,12,23,0,8,15,0,0,0,0,0,0,5,5,0,6,4,0,1
291,6,11,0,16,14,5,27,12,8,6,16,0,40,25,1,1,8,2,0,4,5,0,0
291,6,11,0,1,14,14,2,2,8,32,1,0,38,9,21,1,4,6,0,6,4,0,0
291,6,11,0,2,9,29,28,16,8,4,2,0,17,9,39,1,3,7,0,5,6,0,1
291,6,11,0,20,36,6,3,5,27,24,20,0,0,0,0,0,9,1,0,5,6,0,0
291,6,11,0,7,17,31,10,7,3,29,7,0,0,0,0,0,4,6,0,2,8,0,0
291,6,11,0,8,22,1,7,26,5,22,34,0,43,4,33,1,7,3,0,9,1,0,0
291,6,11,0,27,34,30,31,22,10,1,10,0,36,12,22,1,5,5,0,3,7,0,0
291,6,11,0,22,7,7,20,19,15,12,22,0,34,12,23,1,8,2,0,2,8,0,0
291,6,11,0,14,10,10,0,14,7,24,14,0,0,0,0,0,4,6,0,5,6,0,0
291,6,11,0,26,25,6,22,10,5,24,26,0,17,12,40,1,3,7,0,6,4,0,0
291,6,11,0,13,22,1,13,20,3,5,13,0,33,7,32,1,3,7,0,6,4,0,0
292,6,11,0,24,21,14,16,27,21,13,35,0,56,10,8,1,6,4,0,4,5,0,0
293,6,12,0,17,18,17,12,16,4,28,17,0,19,10,33,1,6,5,0,9,2,0,0
294,6,12,0,1,7,14,11,19,10,13,1,0,58,3,36,1,5,6,0,9,2,0,1
294,6,12,0,29,4,1,29,23,25,18,28,0,45,5,31,1,9,2,0,5,5,0,0
294,6,12,0,2,17,0,25,25,20,14,2,0,54,9,53,1,3,8,0,7,4,0,0
294,6,12,0,18,10,24,6,17,14,6,30,0,45,8,22,1,7,4,0,7,4,0,1
294,6,12,0,4,6,16,4,9,9,13,4,0,72,13,49,1,4,7,0,6,6,0,1
294,6,12,0,6,6,14,2,9,9,14,6,0,8,5,31,1,5,6,0,6,6,0,1
294,6,12,0,8,32,6,9,26,26,26,34,0,50,3,64,1,8,3,0,2,10,0,0
294,6,12,0,9,21,15,0,28,12,36,9,0,0,0,0,0,7,4,0,5,5,0,0
294,6,12,0,10,10,24,15,3,5,4,10,0,60,5,68,1,6,5,0,7,4,0,1
294,6,12,0,11,3,24,31,11,5,14,11,0,36,2,40,1,2,9,0,3,8,0,1
294,6,12,0,12,10,22,8,24,12,19,31,0,58,12,23,1,4,7,0,3,8,0,0
294,6,12,0,14,10,26,10,14,0,11,14,0,0,0,0,0,5,6,0,2,10,0,1
294,6,12,0,26,10,10,5,5,11,0,26,0,32,8,41,1,4,7,0,10,1,0,0
294,6,12,0,13,3,14,18,13,16,2,13,0,50,1,41,1,4,7,0,5,5,0,1
295,6,12,0,21,14,14,13,20,8,23,37,0,32,13,39,1,5,6,0,6,6,0,0
296,6,13,0,12,14,17,17,24,11,18,31,0,56,14,20,1,5,7,0,4,8,0,0
297,6,13,0,15,14,6,6,27,5,24,15,0,0,0,0,0,3,9,0,8,4,0,0
297,6,13,0,28,18,2,22,10,4,29,27,0,32,7,80,1,6,6,0,6,5,0,1
297,6,13,0,17,14,15,20,16,2,3,17,0,31,5,28,1,7,5,0,2,9,0,0
297,6,13,0,3,22,36,23,3,0,15,3,0,35,3,5,1,8,4,0,8,4,0,1
297,6,13,0,19,10,29,29,29,1,1,36,0,0,0,0,0,2,11,0,5,7,0,1
297,6,13,0,31,10,31,1,32,16,17,33,0,0,0,0,0,4,8,0,5,7,0,1
297,6,13,0,30,35,10,5,5,1,4,29,0,17,5,31,1,7,5,0,10,2,0,0
297,6,13,0,5,6,4,12,25,8,23,5,0,60,23,37,1,7,5,0,9,3,0,1
297,6,13,0,6,7,5,26,26,8,7,6,0,0,10,40,1,5,7,0,9,3,0,0
297,6,13,0,27,18,12,30,22,5,23,10,0,42,10,75,1,7,5,0,5,7,0,1
297,6,13,0,22,37,4,14,19,12,19,22,0,9,3,31,1,10,2,0,7,6,0,0
297,6,13,0,23,24,29,16,30,14,28,23,0,38,14,27,1,5,7,0,4,8,0,1
297,6,13,0,25,23,10,18,0,8,22,25,0,7,8,26,1,3,9,0,6,5,0,1
297,6,13,0,13,24,6,3,18,6,6,13,0,59,1,48,1,4,8,0,6,5,0,1
298,6,13,0,14,14,36,7,23,0,26,14,0,0,0,0,0,5,7,0,10,2,0,1
299,6,14,0,24,3,14,0,27,21,22,35,0,42,3,30,1,8,5,0,5,8,0,1
300,6,14,0,0,32,16,15,3,5,35,0,0,0,0,0,0,7,6,0,8,6,0,1
301,6,14,0,15,10,19,14,17,4,4,15,0,0,0,0,0,4,9,0,7,5,0,1
301,6,14,0,16,14,10,17,12,32,18,16,0,60,7,49,1,10,3,0,4,10,0,0
301,6,14,0,1,7,5,21,1,1,18,1,0,37,13,33,1,6,7,0,6,7,0,0
301,6,14,0,28,26,19,27,24,4,29,27,0,41,6,44,1,6,7,0,6,7,0,1
301,6,14,0,29,21,12,8,23,26,32,28,0,44,4,22,1,11,2,0,3,9,0,0
301,6,14,0,4,22,28,9,4,3,24,4,0,31,4,56,1,5,8,0,2,13,0,0
301,6,14,0,7,18,31,4,7,8,6,7,0,0,0,0,0,6,7,0,7,5,0,1
301,6,14,0,8,39,17,31,26,23,23,34,0,42,10,42,1,9,4,0,4,10,0,0
301,6,14,0,9,6,8,19,28,27,11,9,0,0,0,0,0,9,4,0,4,10,0,1
301,6,14,0,10,20,11,3,10,3,24,10,0,33,8,5,1,7,6,0,7,5,0,1
301,6,14,0,11,9,4,24,11,6,3,11,0,42,1,56,1,2,10,0,5,8,0,1
301,6,14,0,22,10,28,25,19,25,11,22,0,25,4,35,1,11,2,0,7,5,0,0
301,6,14,0,26,25,10,2,2,5,19,26,0,34,2,50,1,6,7,0,8,6,0,0
302,6,14,0,20,21,8,28,5,5,21,20,0,0,0,0,0,10,3,0,8,6,0,0
303,6,15,0,4,8,17,29,4,14,2,4,0,56,2,32,1,6,8,0,6,8,0,0
304,6,15,0,11,8,4,25,25,12,14,11,0,43,12,16,1,2,12,0,7,7,0,1
305,6,15,0,0,26,15,13,0,3,19,0,0,0,0,0,0,7,7,0,6,8,0,1
305,6,15,0,1,33,29,1,1,10,22,1,0,31,20,8,1,7,7,0,7,7,0,1
305,6,15,0,2,2,34,8,31,8,23,2,0,31,10,16,1,4,11,0,3,13,0,1
305,6,15,0,18,25,24,28,17,8,35,30,0,48,13,20,1,8,6,0,8,5,0,0
305,6,15,0,19,7,31,7,23,3,26,36,0,0,0,0,0,2,12,0,12,2,0,1
305,6,15,0,31,14,14,5,5,27,11,33,0,0,0,0,0,4,11,0,11,3,0,0
305,6,15,0,30,7,14,26,2,8,7,29,0,27,6,8,1,8,6,0,10,4,0,1
305,6,15,0,10,2,29,23,10,8,8,10,0,36,19,39,1,7,7,0,9,6,0,1
305,6,15,0,12,2,12,12,24,14,7,31,0,50,9,31,1,7,7,0,11,3,0,1
305,6,15,0,23,10,31,10,30,14,24,23,0,33,12,13,1,6,8,0,4,9,0,1
305,6,15,0,24,22,4,11,19,7,24,35,0,60,3,36,1,8,6,0,12,2,0,1
305,6,15,0,14,27,12,19,14,6,12,14,0,0,0,0,0,6,8,0,5,10,0,0
306,6,15,0,3,2,24,3,3,12,9,3,0,43,23,35,1,9,5,0,8,5,0,1
306,6,15,0,6,6,1,4,6,8,10,6,0,68,13,13,1,6,8,0,8,5,0,1
307,6,16,0,13,32,26,22,10,6,12,13,0,60,6,24,1,5,11,0,7,8,0,1
308,6,16,0,16,24,17,30,12,25,23,16,0,39,12,19,1,12,3,0,7,8,0,0
308,6,16,0,29,2,31,16,23,4,7,28,0,35,11,8,1,13,2,0,7,8,0,1
308,6,16,0,17,22,24,27,16,3,35,17,0,41,10,36,1,8,7,0,7,8,0,1
308,6,16,0,3,17,43,9,3,31,16,3,0,37,13,23,1,9,6,0,2,12,0,1
308,6,16,0,18,4,31,0,17,21,29,30,0,52,1,47,1,9,6,0,6,10,0,1
308,6,16,0,31,3,9,17,32,3,23,33,0,0,0,0,0,5,11,0,4,13,0,0
308,6,16,0,20,14,34,21,5,25,28,20,0,0,0,0,0,11,4,0,6,10,0,0
308,6,16,0,5,42,29,2,25,4,7,5,0,37,13,18,1,8,7,0,8,7,0,0
308,6,16,0,7,7,3,24,14,4,4,7,0,0,0,0,0,6,9,0,7,8,0,1
308,6,16,0,9,7,12,13,20,6,2,9,0,0,0,0,0,10,5,0,7,8,0,1
308,6,16,0,27,4,22,20,22,2,18,10,0,39,5,40,1,9,6,0,2,12,0,0
308,6,16,0,21,25,10,18,18,13,12,37,0,39,8,51,1,9,6,0,7,8,0,0
308,6,16,0,22,14,4,10,19,31,4,22,0,38,7,22,1,13,2,0,5,9,0,0
308,6,16,0,25,2,24,6,8,8,22,25,0,11,8,6,1,4,10,0,8,7,0,1
308,6,16,0,26,4,38,26,21,8,26,26,0,69,10,17,1,8,7,0,11,4,0,1
309,6,17,1,20,4,45,25,5,0,48,20,0,0,0,0,0,12,4,0,9,7,0,0
309,6,17,1,24,7,4,15,27,6,9,35,0,67,22,0,1,9,7,0,9,7,0,0
310,6,17,1,8,27,8,4,26,25,2,34,0,67,22,0,1,12,4,0,10,5,0,0
310,6,17,1,21,4,4,22,18,3,0,37,0,67,22,0,1,10,6,0,8,8,0,0
311,6,18,1,16,23,21,5,12,14,19,16,0,67,22,0,1,13,3,0,13,4,0,1
311,6,18,1,9,14,14,3,28,7,9,9,0,0,0,0,0,10,6,0,11,5,0,0
312,6,18,1,29,14,14,6,23,13,23,28,0,67,22,0,1,13,3,0,10,7,0,0
312,6,18,1,22,7,14,26,19,20,0,22,0,67,22,0,1,15,2,0,13,4,0,1
313,6,19,1,29,13,7,23,23,8,12,28,0,67,22,0,1,15,3,0,11,5,0,0
313,6,19,1,20,30,26,26,5,8,11,20,0,0,0,0,0,15,4,0,14,4,0,0
314,6,20,1,20,33,10,7,5,12,11,43,1,15,22,0,2,14,4,0,15,3,0,0
315,7,0,0,20,11,15,23,5,10,27,20,0,0,0,0,0,0,0,0,0,0,0,0
316,7,0,0,1,3,21,14,17,8,7,1,0,15,4,13,1,0,0,0,0,0,0,1
316,7,0,0,2,2,26,27,24,7,10,2,0,14,2,27,1,0,0,0,0,0,0,1
316,7,0,0,3,36,27,22,3,0,35,3,0,29,8,35,1,0,0,0,0,0,0,0
316,7,0,0,4,1,1,3,18,8,13,4,0,7,2,16,1,0,0,0,0,0,0,0
316,7,0,0,31,10,22,25,32,8,22,33,0,0,0,0,0,0,0,0,0,0,0,0
316,7,0,0,30,6,1,1,2,12,22,29,0,24,1,49,1,0,0,0,0,0,0,1
316,7,0,0,7,25,22,18,7,8,14,7,0,0,0,0,0,0,0,0,0,0,0,0
316,7,0,0,27,3,16,26,26,0,19,10,0,68,9,51,1,0,0,0,0,0,0,1
316,7,0,0,11,7,11,9,11,4,3,11,0,23,5,17,1,0,0,0,0,0,0,1
316,7,0,0,22,3,22,7,19,3,13,22,0,4,4,22,1,0,0,0,0,0,0,0
316,7,0,0,24,10,9,8,27,3,19,35,0,19,10,42,1,0,0,0,0,0,0,0
316,7,0,0,14,18,2,13,14,1,12,14,0,0,0,0,0,0,0,0,0,0,0,1
316,7,0,0,13,1,1,21,13,8,18,13,0,64,2,53,1,0,0,0,0,0,0,0
317,7,0,0,17,14,4,12,16,4,1,17,0,11,2,19,1,0,0,0,0,0,0,0
317,7,0,0,23,10,10,10,30,8,0,23,0,19,3,31,1,0,0,0,0,0,0,0
318,7,1,0,15,4,4,6,27,4,13,15,0,0,0,0,0,0,1,0,1,0,0,0
318,7,1,0,16,10,1,4,12,21,25,16,0,34,12,21,1,0,1,0,0,1,0,0
318,7,1,0,28,7,26,31,20,0,2,27,0,28,2,48,1,1,0,0,1,0,0,1
318,7,1,0,29,10,15,25,23,32,18,28,0,17,4,47,1,0,1,0,0,1,0,0
318,7,1,0,2,50,33,28,16,12,26,2,0,38,1,59,1,0,1,0,1,0,0,0
318,7,1,0,18,4,4,20,17,21,7,30,0,0,10,3,1,1,0,0,0,1,0,0
318,7,1,0,19,10,10,29,29,8,13,36,0,0,0,0,0,1,0,0,1,0,0,0
318,7,1,0,30,18,17,18,2,21,18,29,0,21,5,53,1,0,1,0,0,1,0,0
318,7,1,0,6,10,19,15,3,5,6,6,0,29,4,20,1,0,1,0,1,0,0,1
318,7,1,0,8,30,7,11,26,5,16,34,0,17,8,51,1,1,0,0,1,0,0,0
318,7,1,0,10,18,27,16,10,4,29,10,0,69,9,67,1,0,1,0,1,0,0,1
318,7,1,0,12,34,22,30,24,21,29,31,0,36,7,20,1,1,0,0,0,1,0,0
318,7,1,0,14,1,10,0,14,8,4,14,0,0,0,0,0,0,1,0,1,0,0,1
318,7,1,0,25,17,7,23,28,14,26,25,0,6,1,56,1,0,1,0,0,1,0,0
318,7,1,0,26,10,34,5,5,12,16,26,0,19,6,84,1,1,0,0,1,0,0,1
319,7,1,0,21,28,4,19,18,12,2,37,0,69,2,47,1,0,1,0,1,0,0,1
320,7,2,0,0,10,2,13,20,14,2,0,0,0,0,0,0,0,2,0,1,1,0,1
320,7,2,0,16,34,24,10,12,12,14,16,0,11,12,37,1,1,1,0,1,1,0,0
320,7,2,0,29,6,26,15,23,8,26,28,0,27,12,21,1,1,1,0,2,0,0,1
320,7,2,0,18,3,24,2,17,8,5,30,0,14,18,61,1,2,0,0,1,1,0,1
320,7,2,0,4,17,14,11,19,10,13,4,0,69,1,42,1,2,0,0,1,1,0,0
320,7,2,0,31,25,29,5,5,0,0,33,0,0,0,0,0,2,0,0,2,0,0,1
320,7,2,0,5,18,15,29,25,8,44,5,0,11,5,51,1,0,2,0,1,1,0,0
320,7,2,0,8,30,17,30,26,35,19,34,0,0,5,5,1,2,0,0,0,2,0,0
320,7,2,0,27,17,0,21,22,8,10,10,0,13,2,47,1,0,2,0,0,2,0,0
320,7,2,0,11,34,14,17,11,8,26,11,0,69,12,17,1,0,2,0,1,1,0,0
320,7,2,0,21,48,6,9,18,20,4,37,0,13,9,47,1,0,2,0,2,0,0,0
320,7,2,0,12,27,8,0,24,27,22,31,0,15,1,54,1,2,0,0,2,0,0,0
320,7,2,0,24,25,6,28,27,8,30,35,0,38,12,36,1,1,1,0,1,1,0,0
320,7,2,0,25,25,22,24,8,5,2,25,0,68,2,1,1,1,1,0,0,2,0,0
320,7,2,0,13,22,14,22,13,5,13,13,0,11,2,47,1,2,0,0,0,2,0,1
321,7,2,0,9,3,12,1,28,7,0,9,0,0,0,0,0,0,2,0,1,1,0,1
322,7,3,0,15,7,7,27,24,20,13,15,0,0,0,0,0,1,2,0,3,0,0,0
322,7,3,0,0,34,8,31,32,4,3,0,0,0,0,0,0,0,3,0,2,1,0,0
322,7,3,0,1,22,7,4,22,8,7,1,0,69,2,62,1,0,3,0,1,2,0,0
322,7,3,0,28,2,4,8,20,8,3,27,0,15,4,61,1,2,1,0,2,1,0,1
322,7,3,0,2,14,1,12,12,7,1,2,0,23,2,42,1,1,2,0,2,1,0,0
322,7,3,0,3,42,17,24,3,15,11,3,0,71,10,54,1,3,0,0,0,3,0,0
