,schedule_season,schedule_week,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1196,-0.9977476939023096,0.43402370667102214,0.03359173300504576,-0.06755639885175001,-0.4493997366972768,-0.6136207978151152,-1.4909673860440726,-0.4981192898399279,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,12
1197,-0.9977476939023096,0.43402370667102214,-1.5585994762934392,0.8860572996901843,-1.6237295022777458,0.9936591895818254,-0.6955667193000342,-1.4288687012103536,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,12
1198,-0.9977476939023096,0.43402370667102214,1.3073447004438339,-0.5973417869306025,0.40465827463397336,0.7014264646005635,-1.0932670526720534,0.1844302784983843,-0.608730961549975,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,4
1199,-0.9977476939023096,0.43402370667102214,1.4134907810637327,-1.127127175009455,-1.1967004966121206,-0.7597371603057462,0.1992590307870089,0.2464802392564127,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,-22
1200,-0.9977476939023096,0.43402370667102214,0.13973781362494475,1.2039285325374958,0.8316872802995985,0.4091937396193015,-0.5961416359570294,-0.43606932908189955,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,1.1870248328850053,-0.9456006978684481,-0.1505763899915676,5
1201,-0.9977476939023096,0.43402370667102214,-1.4524533956735404,-1.2330842526252253,0.6181727774667859,1.1397755520724564,-1.0932670526720534,-1.3668187404523253,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,2
1202,-0.9977476939023096,0.43402370667102214,1.6257829423035308,0.03840067876402048,-1.303457748028527,0.7014264646005635,1.4917851142460712,0.5567300430465546,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,2
1203,-0.9977476939023096,0.43402370667102214,1.5196368616836318,-1.550955485472537,-1.5169722508613395,0.7014264646005635,-1.4909673860440726,0.3085302000144411,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,2
1204,-0.9977476939023096,0.43402370667102214,-0.9217229925740452,-0.7032988645463729,-0.9831859937793082,-0.7597371603057462,0.8952346141880424,-1.0565689366621833,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,1
1205,-0.9977476939023096,0.43402370667102214,-0.7094308313342472,-0.1735134764675205,0.08438652038475457,-0.17527171034322234,0.9946596975310472,-0.9324690151461266,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,-22
1206,-0.9977476939023096,0.43402370667102214,-0.6032847507143483,0.2503148339955614,-1.730486753694152,0.7014264646005635,-0.6955667193000342,-0.8704190543880982,0.27543600554204617,0.07256363331163343,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,2
1207,-0.9977476939023096,0.43402370667102214,-0.49713867009444923,-0.49138470931483197,0.2979010232175671,0.2630773771286705,0.7958095308450377,-0.8083690936300698,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,5
1208,-0.9977476939023096,0.43402370667102214,0.5643221361045407,0.3562719116113319,0.19114377180116085,-1.34420261026827,-0.9938419693290487,0.8049298860786681,1.1596029726340673,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,4
1209,-0.9977476939023096,0.43402370667102214,0.8827603779642378,0.5681860668428729,1.1519590345488173,-1.198086247777639,-1.292117219358063,0.6808299645626114,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,1.4431728808028392,-0.1505763899915676,9
1210,-0.9977476939023096,0.43402370667102214,0.9889064585841368,-1.6569125630883073,-0.8764287423629019,-0.7597371603057462,-0.29786638592801506,0.06033035698232753,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,-0.9398954981118294,1.4431728808028392,-0.1505763899915676,4
1211,-0.9977476939023096,0.43402370667102214,-1.1340151538138432,1.0979714549217254,1.045201783132411,0.7014264646005635,1.6906352809320808,-1.18066885817824,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,1.1870248328850053,-0.9456006978684481,-0.1505763899915676,8
1212,-0.9977476939023096,0.628316534541282,-1.3463073150536413,-0.9152130197779139,-1.4102149994449331,0.5553101021099325,-1.4909673860440726,-1.3047687796942968,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,11
1213,-0.9977476939023096,0.628316534541282,0.35202997486474275,-1.127127175009455,-1.1967004966121206,-0.9058535227963772,2.0883356143041,0.7428799253206397,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,-22
1214,-0.9977476939023096,0.628316534541282,-0.07255434761485324,-1.2330842526252253,0.6181727774667859,0.7014264646005635,-1.3915423027010678,-0.5601692505979563,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,3
1215,-0.9977476939023096,0.628316534541282,-1.6647455569133383,0.7801002220744139,-1.730486753694152,-1.051969885287008,0.7958095308450377,-1.490918661968382,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,1
1216,-0.9977476939023096,0.628316534541282,1.3073447004438339,-0.8092559421621434,-0.8764287423629019,0.7014264646005635,-0.8944168859860439,0.1844302784983843,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,9
1217,-0.9977476939023096,0.628316534541282,0.13973781362494475,0.14435775637979095,-0.022370731031651703,-0.17527171034322234,-1.1926921360150582,-0.43606932908189955,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,0
1218,-0.9977476939023096,0.628316534541282,0.24588389424484378,0.4622289892271024,0.08438652038475457,-1.782551697740163,-0.19844130258501028,0.37058016077246947,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,10
1219,-0.9977476939023096,0.628316534541282,1.6257829423035308,-1.550955485472537,1.6857452916308486,0.9936591895818254,-0.09901621924200549,0.5567300430465546,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,0
1220,-0.9977476939023096,0.628316534541282,-1.1340151538138432,-0.49138470931483197,0.9384445317160047,0.7014264646005635,2.0883356143041,-1.18066885817824,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,2
1221,-0.9977476939023096,0.628316534541282,-0.9217229925740452,-1.4449984078567664,-0.9831859937793082,-0.17527171034322234,0.3981091974730185,-1.0565689366621833,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,11
1222,-0.9977476939023096,0.628316534541282,-0.8155769119541463,-0.38542763169906147,1.045201783132411,-0.46750443532448427,-1.7892426360730869,0.618780003804583,1.4543252949980745,-0.9549006733009383,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,12
1223,-0.9977476939023096,0.628316534541282,-0.6032847507143483,-1.3390413302409958,0.19114377180116085,-0.46750443532448427,-1.5903924693870775,-0.8704190543880982,0.27543600554204617,0.41505173551582397,-0.14294833797837267,1.4908705944559817,-0.9456006978684481,-0.1505763899915676,-22
1224,-0.9977476939023096,0.628316534541282,-0.39099258947455023,0.3562719116113319,0.8316872802995985,-1.34420261026827,-1.7892426360730869,0.43263012153049785,1.4543252949980745,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,0
1225,-0.9977476939023096,0.628316534541282,0.7766142973443387,0.5681860668428729,-0.7696714909464956,1.5781246395443493,-1.1926921360150582,-0.06376956453372924,-0.903453283913982,1.7850041443325861,-0.14294833797837267,-0.9398954981118294,1.7844262491844518,-0.1505763899915676,8
1226,-0.9977476939023096,0.628316534541282,0.8827603779642378,1.5217997653848072,1.1519590345488173,0.4091937396193015,-1.0932670526720534,0.6808299645626114,0.5701583279060533,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,-22
1227,-0.9977476939023096,0.628316534541282,-1.2401612344337423,0.8860572996901843,-1.303457748028527,-0.46750443532448427,1.4917851142460712,-1.2427188189362686,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,4
1228,-0.9977476939023096,0.8226093624115418,0.03359173300504576,1.3098856101532663,-0.4493997366972768,-0.3213880728338533,-1.292117219358063,-0.4981192898399279,0.8648806502700603,0.07256363331163343,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,10
1229,-0.9977476939023096,0.8226093624115418,1.4134907810637327,1.4158426877690369,-0.9831859937793082,-0.46750443532448427,-0.5961416359570294,0.2464802392564127,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,0
1230,-0.9977476939023096,0.8226093624115418,-1.4524533956735404,1.0979714549217254,1.045201783132411,-1.636435335249532,-0.49671655261402464,-1.3668187404523253,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,1.794716356026958,-0.9456006978684481,-0.1505763899915676,-22
1231,-0.9977476939023096,0.8226093624115418,0.35202997486474275,-0.5973417869306025,1.3654735373816298,-0.17527171034322234,-1.292117219358063,0.7428799253206397,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,11
1232,-0.9977476939023096,0.8226093624115418,0.4581760554846418,-1.550955485472537,-1.1967004966121206,-1.928668060230794,2.0883356143041,-0.2499194468078144,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,4
1233,-0.9977476939023096,0.8226093624115418,1.5196368616836318,1.2039285325374958,0.8316872802995985,0.7014264646005635,-1.5903924693870775,0.3085302000144411,0.5701583279060533,0.41505173551582397,-0.14294833797837267,1.794716356026958,-0.9456006978684481,-0.1505763899915676,10
1234,-0.9977476939023096,0.8226093624115418,-1.0278690731939442,1.5217997653848072,-1.6237295022777458,0.11696101463803958,-1.8886677194160917,-1.1186188974202118,-0.608730961549975,1.7850041443325861,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,3
1235,-0.9977476939023096,0.8226093624115418,-0.7094308313342472,-0.27947055408329097,0.40465827463397336,0.9936591895818254,0.5969593641590281,-0.9324690151461266,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,3
1236,-0.9977476939023096,0.8226093624115418,1.2011986198239348,1.6277568430005778,0.6181727774667859,-0.46750443532448427,-0.29786638592801506,-0.8704190543880982,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,4
1237,-0.9977476939023096,0.8226093624115418,-0.49713867009444923,0.9920143773059549,0.9384445317160047,1.2858919145630874,1.6906352809320808,-0.8083690936300698,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,8
1238,-0.9977476939023096,0.8226093624115418,0.5643221361045407,0.03840067876402048,0.19114377180116085,-0.029155347852591385,0.9946596975310472,0.8049298860786681,1.7490476173620815,-0.9549006733009383,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,4
1239,-0.9977476939023096,0.8226093624115418,0.6704682167244398,-0.1735134764675205,0.2979010232175671,0.7014264646005635,0.5969593641590281,-0.1258195252917576,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,1
1240,-0.9977476939023096,0.8226093624115418,-0.17870042823475224,-1.6569125630883073,-0.23588523386446425,-1.636435335249532,1.0940847808740521,-0.6222192113559847,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-0.9398954981118294,2.1256796175660644,-0.1505763899915676,0
1241,-0.9977476939023096,0.8226093624115418,0.9889064585841368,0.2503148339955614,-0.8764287423629019,0.9936591895818254,-0.794991802643039,0.06033035698232753,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,4
1242,-0.9977476939023096,0.8226093624115418,-0.28484650885465124,0.6741431444586434,-0.3426424852808705,0.7014264646005635,-2.0875178861021015,-0.6842691721140131,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,4
1243,-0.9977476939023096,0.8226093624115418,0.8827603779642378,-0.06755639885175001,1.1519590345488173,-0.46750443532448427,-0.29786638592801506,0.6808299645626114,0.5701583279060533,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,2
1244,-0.9977476939023096,1.0169021902818016,-0.07255434761485324,-1.6569125630883073,-0.12912798244805798,-0.46750443532448427,-1.4909673860440726,-0.5601692505979563,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.9398954981118294,2.4669329859476767,-0.1505763899915676,2
1245,-0.9977476939023096,1.0169021902818016,-1.6647455569133383,0.4622289892271024,-1.730486753694152,-0.6136207978151152,0.4975342808160233,-1.490918661968382,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,4
1246,-0.9977476939023096,1.0169021902818016,0.03359173300504576,0.6741431444586434,-0.4493997366972768,-1.34420261026827,-1.8886677194160917,-0.4981192898399279,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,4
1247,-0.9977476939023096,1.0169021902818016,-1.5585994762934392,0.14435775637979095,-1.6237295022777458,-1.636435335249532,-0.9938419693290487,-1.4288687012103536,0.5701583279060533,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,4
1248,-0.9977476939023096,1.0169021902818016,1.3073447004438339,0.8860572996901843,0.40465827463397336,-0.46750443532448427,0.1992590307870089,0.1844302784983843,0.27543600554204617,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,11
1249,-0.9977476939023096,1.0169021902818016,-1.3463073150536413,0.7801002220744139,-1.4102149994449331,-0.46750443532448427,1.0940847808740521,-1.3047687796942968,0.27543600554204617,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,3
1250,-0.9977476939023096,1.0169021902818016,0.24588389424484378,0.5681860668428729,0.08438652038475457,-1.782551697740163,-0.49671655261402464,0.37058016077246947,0.8648806502700603,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,2.1256796175660644,-0.1505763899915676,1
1251,-0.9977476939023096,1.0169021902818016,-1.2401612344337423,-0.7032988645463729,-1.303457748028527,-1.051969885287008,-0.49671655261402464,-1.2427188189362686,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,1
1252,-0.9977476939023096,1.0169021902818016,1.6257829423035308,-1.127127175009455,-1.1967004966121206,-1.34420261026827,2.6848861143621288,0.5567300430465546,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.4908705944559817,-0.26309396110522315,-0.1505763899915676,8
1253,-0.9977476939023096,1.0169021902818016,1.5196368616836318,-0.9152130197779139,-1.5169722508613395,-0.46750443532448427,-1.8886677194160917,0.3085302000144411,0.5701583279060533,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,12
1254,-0.9977476939023096,1.0169021902818016,-0.9217229925740452,-1.0211700973936844,-0.9831859937793082,-0.3213880728338533,2.0883356143041,-1.0565689366621833,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,2
1255,-0.9977476939023096,1.0169021902818016,-0.8155769119541463,1.3098856101532663,1.045201783132411,-1.490318972758901,0.6963844475020329,0.618780003804583,2.0437699397260887,-0.9549006733009383,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,9
1256,-0.9977476939023096,1.0169021902818016,-0.39099258947455023,-1.2330842526252253,0.8316872802995985,0.2630773771286705,-1.6898175527300823,0.43263012153049785,2.0437699397260887,-0.9549006733009383,-0.14294833797837267,1.4908705944559817,-0.26309396110522315,-0.1505763899915676,11
1257,-0.9977476939023096,1.0169021902818016,0.6704682167244398,-0.8092559421621434,0.2979010232175671,0.4091937396193015,-0.19844130258501028,-0.1258195252917576,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,9
1258,-0.9977476939023096,1.0169021902818016,-0.28484650885465124,-1.3390413302409958,0.19114377180116085,-0.7597371603057462,-0.9938419693290487,-0.6842691721140131,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,2.0985621175979343,-0.9456006978684481,-0.1505763899915676,2
1259,-0.9977476939023096,1.0169021902818016,1.0950525392040358,0.9920143773059549,0.9384445317160047,0.8475428270911944,1.8894854476180905,0.12238031774035592,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,3
1260,-0.9977476939023096,1.2111950181520614,-1.6647455569133383,-0.27947055408329097,-1.730486753694152,0.5553101021099325,-0.49671655261402464,-1.490918661968382,1.7490476173620815,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,1
1261,-0.9977476939023096,1.2111950181520614,-0.6032847507143483,1.2039285325374958,0.8316872802995985,-1.34420261026827,-1.3915423027010678,-0.8704190543880982,0.27543600554204617,1.4425160421283956,-0.14294833797837267,2.4024078791689107,-0.9456006978684481,-0.1505763899915676,2
1262,-0.9977476939023096,1.2111950181520614,0.7766142973443387,0.3562719116113319,-0.3426424852808705,-0.3213880728338533,-1.3915423027010678,-0.06376956453372924,-0.608730961549975,2.4699803487409673,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,3
1263,-0.9977476939023096,1.2111950181520614,-0.07255434761485324,0.8860572996901843,-0.23588523386446425,0.7014264646005635,-0.3972914692710199,-0.5601692505979563,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,4
1264,-0.9977476939023096,1.2111950181520614,1.4134907810637327,1.6277568430005778,0.7249300288831921,1.2858919145630874,-1.8886677194160917,0.2464802392564127,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,-22
1265,-0.9977476939023096,1.2111950181520614,0.13973781362494475,1.5217997653848072,-1.6237295022777458,0.7014264646005635,-0.49671655261402464,-0.43606932908189955,0.5701583279060533,1.1000279399242052,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,-22
1266,-0.9977476939023096,1.2111950181520614,-1.4524533956735404,-0.49138470931483197,0.2979010232175671,-0.7597371603057462,-1.6898175527300823,-1.3668187404523253,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,-22
1267,-0.9977476939023096,1.2111950181520614,0.35202997486474275,1.4158426877690369,-0.9831859937793082,0.7014264646005635,0.9946596975310472,0.7428799253206397,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,10
1268,-0.9977476939023096,1.2111950181520614,-1.2401612344337423,-1.4449984078567664,-1.303457748028527,0.5553101021099325,-1.292117219358063,-1.2427188189362686,1.1596029726340673,0.41505173551582397,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,2
1269,-0.9977476939023096,1.2111950181520614,0.4581760554846418,-0.38542763169906147,-1.1967004966121206,-0.6136207978151152,0.9946596975310472,-0.2499194468078144,1.7490476173620815,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,0
1270,-0.9977476939023096,1.2111950181520614,-1.1340151538138432,-0.1735134764675205,0.08438652038475457,0.7014264646005635,1.7900603642750856,-1.18066885817824,0.27543600554204617,1.4425160421283956,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,4
1271,-0.9977476939023096,1.2111950181520614,1.2011986198239348,-1.0211700973936844,0.6181727774667859,-0.3213880728338533,-0.3972914692710199,-0.8704190543880982,1.4543252949980745,0.07256363331163343,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,4
1272,-0.9977476939023096,1.2111950181520614,-0.49713867009444923,-1.550955485472537,-0.5561569881136831,0.5553101021099325,1.1935098642170567,-0.8083690936300698,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,6
1273,-0.9977476939023096,1.2111950181520614,0.5643221361045407,-0.06755639885175001,0.19114377180116085,-1.782551697740163,0.29868411413001367,0.8049298860786681,2.338492262090096,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,6
1274,-0.9977476939023096,1.2111950181520614,0.9889064585841368,0.7801002220744139,-0.8764287423629019,-0.6136207978151152,0.0004088641009993106,0.06033035698232753,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,2
1275,-0.9977476939023096,1.2111950181520614,-1.0278690731939442,1.0979714549217254,1.045201783132411,-1.34420261026827,0.0998339474440041,-1.1186188974202118,-0.608730961549975,2.4699803487409673,-0.14294833797837267,2.4024078791689107,-0.9456006978684481,-0.1505763899915676,7
1276,-0.9977476939023096,1.4054878460223212,-0.9217229925740452,0.03840067876402048,-0.9831859937793082,0.5553101021099325,2.486035947676119,-1.0565689366621833,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,2
1277,-0.9977476939023096,1.4054878460223212,-1.1340151538138432,0.4622289892271024,0.9384445317160047,-1.198086247777639,3.2814366144201577,-1.18066885817824,0.5701583279060533,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,7
1278,-0.9977476939023096,1.4054878460223212,1.0950525392040358,-0.1735134764675205,0.08438652038475457,0.4091937396193015,1.3923600309030664,0.12238031774035592,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,-22
1279,-0.9977476939023096,1.4054878460223212,0.13973781362494475,0.6741431444586434,-0.022370731031651703,-0.3213880728338533,0.5969593641590281,-0.43606932908189955,0.5701583279060533,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,7
1280,-0.9977476939023096,1.4054878460223212,-1.3463073150536413,0.3562719116113319,-0.3426424852808705,0.8475428270911944,-1.6898175527300823,-1.3047687796942968,0.27543600554204617,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,1
1281,-0.9977476939023096,1.4054878460223212,0.35202997486474275,-0.9152130197779139,1.3654735373816298,-0.17527171034322234,-1.292117219358063,0.7428799253206397,0.27543600554204617,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,9
1282,-0.9977476939023096,1.4054878460223212,0.4581760554846418,-0.49138470931483197,-1.1967004966121206,-0.46750443532448427,2.486035947676119,-0.2499194468078144,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,1
1283,-0.9977476939023096,1.4054878460223212,1.5196368616836318,1.6277568430005778,-1.5169722508613395,-0.3213880728338533,-1.3915423027010678,0.3085302000144411,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,-22
1284,-0.9977476939023096,1.4054878460223212,-1.0278690731939442,0.14435775637979095,-1.0899432451957145,-1.051969885287008,-0.5961416359570294,-1.1186188974202118,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,-0.3322039749698767,2.4669329859476767,-0.1505763899915676,1
1285,-0.9977476939023096,1.4054878460223212,-0.7094308313342472,0.2503148339955614,1.2587162859652234,-0.3213880728338533,0.0998339474440041,-0.9324690151461266,0.5701583279060533,1.4425160421283956,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,11
1286,-0.9977476939023096,1.4054878460223212,1.2011986198239348,1.0979714549217254,-0.7696714909464956,1.5781246395443493,-0.3972914692710199,-0.8704190543880982,1.7490476173620815,0.07256363331163343,-0.14294833797837267,2.4024078791689107,-0.6043473294868356,-0.1505763899915676,-22
1287,-0.9977476939023096,1.4054878460223212,-0.39099258947455023,-0.38542763169906147,0.8316872802995985,0.11696101463803958,-1.8886677194160917,0.43263012153049785,2.6332145844541026,-0.9549006733009383,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,11
1288,-0.9977476939023096,1.4054878460223212,0.7766142973443387,1.5217997653848072,-1.6237295022777458,-1.34420261026827,-0.3972914692710199,-0.06376956453372924,-0.608730961549975,2.812468450945158,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,-22
1289,-0.9977476939023096,1.4054878460223212,0.8827603779642378,-0.5973417869306025,1.1519590345488173,-0.46750443532448427,0.0998339474440041,0.6808299645626114,0.8648806502700603,1.1000279399242052,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,1
1290,-0.9977476939023096,1.4054878460223212,0.9889064585841368,-0.27947055408329097,-0.8764287423629019,1.1397755520724564,-0.8944168859860439,0.06033035698232753,0.27543600554204617,1.7850041443325861,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,-22
1291,-0.9977476939023096,1.4054878460223212,-0.17870042823475224,-1.3390413302409958,-0.23588523386446425,0.4091937396193015,-0.19844130258501028,-0.6222192113559847,0.5701583279060533,1.4425160421283956,-0.14294833797837267,2.706253640739887,-0.9456006978684481,-0.1505763899915676,11
1292,-0.9977476939023096,1.599780673892581,-0.07255434761485324,-0.8092559421621434,-0.12912798244805798,0.4091937396193015,-0.9938419693290487,-0.5601692505979563,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,6
1293,-0.9977476939023096,1.599780673892581,0.03359173300504576,0.5681860668428729,-0.4493997366972768,-1.636435335249532,-2.0875178861021015,-0.4981192898399279,1.1596029726340673,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,9
1294,-0.9977476939023096,1.599780673892581,-1.5585994762934392,1.2039285325374958,-1.6237295022777458,-1.198086247777639,-2.0875178861021015,-1.4288687012103536,1.4543252949980745,0.7575398377200145,-0.14294833797837267,3.0100994023108636,-0.9456006978684481,-0.1505763899915676,5
1295,-0.9977476939023096,1.599780673892581,1.3073447004438339,0.7801002220744139,0.40465827463397336,-0.46750443532448427,0.4975342808160233,0.1844302784983843,0.8648806502700603,1.4425160421283956,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,2
1296,-0.9977476939023096,1.599780673892581,1.4134907810637327,0.03840067876402048,0.7249300288831921,0.7014264646005635,-1.8886677194160917,0.2464802392564127,0.27543600554204617,2.1274922465367765,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,-22
