,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1549,-0.7976594869042961,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-1.1340151538138432,-0.49138470931483197,0.9384445317160047,1.2858919145630874,1.1935098642170567,-1.18066885817824,-0.10758870794731086,-0.5261867990853872,1.8844513864685881,1.570156751401144,0.1556665453139812,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,0
1550,-0.7976594869042961,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-1.0278690731939442,-1.550955485472537,-1.0899432451957145,-0.029155347852591385,-0.09901621924200549,-1.1186188974202118,-0.10758870794731086,0.5606435776298438,0.43282200132353327,1.1651028559235408,0.1556665453139812,0.8648806502700603,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,0
1551,-0.7976594869042961,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-0.7094308313342472,-0.7032988645463729,1.2587162859652234,0.7014264646005635,-1.1926921360150582,1.0531297291107817,9.294655722510653,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,1
1552,-0.7976594869042961,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.8827603779642378,-1.127127175009455,1.1519590345488173,-0.46750443532448427,0.6963844475020329,0.6808299645626114,-0.10758870794731086,-0.004508218262076288,0.43282200132353327,1.6569540147177735,0.1556665453139812,2.338492262090096,-0.6124125710967477,-0.14294833797837267,2.706253640739887,-0.9456006978684481,-0.1505763899915676,0
1553,-0.7976594869042961,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-0.17870042823475224,-1.6569125630883073,-0.23588523386446425,-1.051969885287008,-0.29786638592801506,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,0.27543600554204617,1.7850041443325861,-0.14294833797837267,-0.6360497365408531,2.8081863543292895,-0.1505763899915676,1
1554,-0.7976594869042961,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.9889064585841368,0.2503148339955614,-0.8764287423629019,0.7014264646005635,-1.1926921360150582,0.06033035698232753,-0.10758870794731086,-0.004508218262076288,0.0699146550372696,1.1072380137124547,0.1556665453139812,1.4543252949980745,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,0
1555,-0.7976594869042961,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-0.28484650885465124,0.6741431444586434,-0.3426424852808705,0.7014264646005635,-1.0932670526720534,-0.6842691721140131,-0.10758870794731086,-0.5261867990853872,0.25136832818040145,0.5285895916015929,0.1556665453139812,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,0
1556,-0.7943935759275002,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.03359173300504576,1.4158426877690369,-0.4493997366972768,0.8475428270911944,-1.8886677194160917,-0.4981192898399279,-0.10758870794731086,-0.9174457347028704,-0.11153901810586227,1.512291909190058,0.1556665453139812,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,0
1557,-0.7943935759275002,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,0.7249300288831921,-0.46750443532448427,-2.4852182194741204,-1.2427188189362686,-0.10758870794731086,-0.9174457347028704,0.795729347609797,1.570156751401144,0.1556665453139812,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,1
1558,-0.7911276649507042,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,1.2011986198239348,1.0979714549217254,1.045201783132411,0.4091937396193015,-1.1926921360150582,-0.8704190543880982,-0.10758870794731086,-0.26534750867373175,1.3400903670391926,1.6280215936122302,0.1556665453139812,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,1
1559,-0.7878617539739082,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.49713867009444923,0.6741431444586434,-0.6629142395300893,-0.6136207978151152,0.0998339474440041,-0.8083690936300698,-0.10758870794731086,0.12591142694375143,3.6989881178999067,1.7148188569288596,0.1556665453139812,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
1560,-0.7878617539739082,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.6704682167244398,-0.1735134764675205,0.2979010232175671,-0.46750443532448427,0.0998339474440041,-0.1258195252917576,-0.10758870794731086,0.08243821187514219,-0.11153901810586227,1.4544270669789718,0.1556665453139812,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.4024078791689107,-0.26309396110522315,-0.1505763899915676,1
1561,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,0.40465827463397336,0.5553101021099325,-0.29786638592801506,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.1596029726340673,1.1000279399242052,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
1562,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,0.7014264646005635,-1.292117219358063,-1.3668187404523253,-0.10758870794731086,-0.8304993045656519,0.795729347609797,1.3676298036623424,0.1556665453139812,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,0
1563,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.3463073150536413,0.8860572996901843,-1.4102149994449331,-2.0747844227214247,-0.09901621924200549,-1.3047687796942968,-0.10758870794731086,0.5171703625612346,2.428812405897984,0.26819780165170515,0.1556665453139812,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,1
1564,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.2401612344337423,-1.0211700973936844,-1.303457748028527,0.7014264646005635,-0.5961416359570294,-1.2427188189362686,-0.10758870794731086,-1.0043921648400889,0.25136832818040145,1.570156751401144,0.1556665453139812,-0.31400863918596794,2.812468450945158,-0.14294833797837267,2.706253640739887,-0.6043473294868356,-0.1505763899915676,0
1565,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.4581760554846418,-0.5973417869306025,-1.1967004966121206,-0.17527171034322234,0.0004088641009993106,-0.2499194468078144,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
1566,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,1.5196368616836318,-1.550955485472537,-1.5169722508613395,0.4091937396193015,-1.0932670526720534,0.3085302000144411,-0.10758870794731086,0.6041167926984531,0.25136832818040145,1.3676298036623424,0.1556665453139812,2.0437699397260887,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,0
1567,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.1340151538138432,1.3098856101532663,0.9384445317160047,-0.6136207978151152,0.6963844475020329,-1.18066885817824,-0.10758870794731086,-0.3522939388109502,1.5215440401823244,0.7889813815514808,0.1556665453139812,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,0
1568,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,0.7014264646005635,-1.6898175527300823,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.1596029726340673,1.1000279399242052,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,0
1569,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.8155769119541463,0.5681860668428729,1.045201783132411,0.7014264646005635,-1.292117219358063,0.618780003804583,-0.10758870794731086,-1.1782850251145258,0.9771830207529288,1.512291909190058,0.1556665453139812,1.7490476173620815,0.41505173551582397,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,1
1570,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,1.2011986198239348,1.5217997653848072,0.6181727774667859,1.1397755520724564,-1.1926921360150582,-0.8704190543880982,-0.10758870794731086,-0.8304993045656519,0.25136832818040145,1.3965622247678855,0.1556665453139812,-0.31400863918596794,2.812468450945158,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
1571,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.5643221361045407,0.3562719116113319,-0.3426424852808705,-0.46750443532448427,-1.292117219358063,0.8049298860786681,-0.10758870794731086,-0.7000796593598242,0.43282200132353327,1.1940352770290839,0.1556665453139812,0.5701583279060533,1.7850041443325861,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,1
1572,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.39099258947455023,-0.7032988645463729,0.8316872802995985,-2.951482597665211,-1.5903924693870775,0.43263012153049785,-0.10758870794731086,-0.8739725196342611,0.43282200132353327,1.3676298036623424,0.1556665453139812,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
1573,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.7766142973443387,1.6277568430005778,1.6857452916308486,1.2858919145630874,-1.1926921360150582,-0.06376956453372924,-0.10758870794731086,-0.04798143333068553,2.2473587327548517,1.3676298036623424,0.1556665453139812,-0.31400863918596794,2.812468450945158,-0.14294833797837267,-0.6360497365408531,3.149439722710902,-0.1505763899915676,0
1574,-0.7845958429971123,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.9889064585841368,0.7801002220744139,-0.8764287423629019,-2.2209007852120557,-1.1926921360150582,0.06033035698232753,-0.10758870794731086,0.47369714749262537,0.0699146550372696,1.7437512780344027,0.1556665453139812,1.7490476173620815,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,2.8081863543292895,-0.1505763899915676,0
1575,-0.7813299320203163,-0.8323043837334485,-1.703197399901836,4.7962789582647885,-0.8155769119541463,-1.4449984078567664,1.045201783132411,-0.7597371603057462,-1.1926921360150582,0.618780003804583,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,1.7490476173620815,0.7575398377200145,-0.14294833797837267,2.4024078791689107,0.07815940727638936,-0.1505763899915676,0
1576,-0.7813299320203163,-0.8323043837334485,-1.703197399901836,4.7962789582647885,0.9889064585841368,0.3562719116113319,-0.8764287423629019,0.8475428270911944,-1.1926921360150582,0.06033035698232753,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,1
1577,-0.7780640210435205,-0.8323043837334485,-1.703197399901836,4.7962789582647885,0.13973781362494475,1.2039285325374958,0.8316872802995985,0.7014264646005635,0.0998339474440041,-0.43606932908189955,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,1
1578,-0.7780640210435205,-0.8323043837334485,-1.703197399901836,4.7962789582647885,-0.6032847507143483,-0.27947055408329097,-0.6629142395300893,0.7014264646005635,0.0004088641009993106,-0.8704190543880982,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,1
1579,-0.7747981100667245,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,0.24588389424484378,1.0979714549217254,0.08438652038475457,0.7014264646005635,0.0998339474440041,0.37058016077246947,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,0
1580,-0.7747981100667245,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,0.8827603779642378,0.3562719116113319,1.1519590345488173,-0.9058535227963772,-0.49671655261402464,0.6808299645626114,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,0
1581,-0.7715321990899285,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,1.4134907810637327,-0.27947055408329097,0.7249300288831921,0.7014264646005635,-2.4852182194741204,0.2464802392564127,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,1
1582,-0.7715321990899285,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,0.4581760554846418,1.2039285325374958,-1.1967004966121206,-0.9058535227963772,0.5969593641590281,-0.2499194468078144,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.9279369068181094,-0.6124125710967477,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,1
1583,-0.7682662881131326,-0.8323043837334485,-1.3146117441613163,4.7962789582647885,0.24588389424484378,1.2039285325374958,0.08438652038475457,0.5553101021099325,-0.49671655261402464,0.37058016077246947,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,2.706253640739887,0.41941277565800184,-0.1505763899915676,1
1584,-0.7682662881131326,-0.8323043837334485,-1.3146117441613163,4.7962789582647885,0.8827603779642378,-0.27947055408329097,1.1519590345488173,-0.029155347852591385,-0.09901621924200549,0.6808299645626114,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,2.706253640739887,0.41941277565800184,-0.1505763899915676,0
1585,-0.7650003771363366,-0.8323043837334485,-1.1203189162910565,4.7962789582647885,-0.39099258947455023,-1.0211700973936844,0.8316872802995985,0.4091937396193015,0.6963844475020329,0.7428799253206397,9.294655722510653,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.9279369068181094,0.41505173551582397,-0.14294833797837267,3.31394516388184,-0.26309396110522315,-0.1505763899915676,0
1586,-0.7617344661595407,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-0.39099258947455023,0.5681860668428729,0.8316872802995985,1.1397755520724564,-1.7892426360730869,0.43263012153049785,-0.10758870794731086,0.2998042872181884,-0.47444636439212595,1.2808325403457133,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
1587,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-0.07255434761485324,-1.6569125630883073,-0.12912798244805798,-1.198086247777639,0.0998339474440041,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
1588,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,1.3073447004438339,0.2503148339955614,0.40465827463397336,0.2630773771286705,-0.8944168859860439,0.1844302784983843,-0.10758870794731086,0.77800965297289,0.0699146550372696,1.3097649614512563,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1589,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-1.4524533956735404,0.7801002220744139,1.5789880402144423,0.7014264646005635,-1.4909673860440726,-1.3668187404523253,-0.10758870794731086,0.43022393242401613,1.3400903670391926,1.2519001192401702,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1590,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,0.35202997486474275,-1.0211700973936844,1.1519590345488173,-0.17527171034322234,0.0998339474440041,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1591,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,0.7249300288831921,0.5553101021099325,-1.6898175527300823,-1.2427188189362686,-0.10758870794731086,0.03896499680653295,0.9771830207529288,0.9047110659736531,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1592,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,1.6257829423035308,-1.3390413302409958,0.19114377180116085,-0.17527171034322234,-1.292117219358063,0.5567300430465546,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1593,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,1.5196368616836318,-0.06755639885175001,-1.4102149994449331,0.8475428270911944,-1.3915423027010678,0.3085302000144411,-0.10758870794731086,1.0823221584531548,0.795729347609797,1.2808325403457133,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
1594,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-1.1340151538138432,1.3098856101532663,-0.022370731031651703,1.1397755520724564,1.1935098642170567,-1.18066885817824,-0.10758870794731086,0.6041167926984531,0.9771830207529288,1.512291909190058,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1595,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-0.8155769119541463,1.5217997653848072,1.045201783132411,-1.34420261026827,-0.49671655261402464,0.618780003804583,-0.10758870794731086,0.3867507173554069,1.3400903670391926,0.9047110659736531,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
1596,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-0.6032847507143483,-1.127127175009455,-1.1967004966121206,0.7014264646005635,0.7958095308450377,-0.8704190543880982,-0.10758870794731086,0.7345364379042808,0.795729347609797,0.8179138026570238,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1597,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-0.17870042823475224,-0.1735134764675205,0.08438652038475457,0.5553101021099325,0.4975342808160233,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
1598,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,0.9889064585841368,-0.38542763169906147,-0.8764287423629019,0.7014264646005635,-2.0875178861021015,0.06033035698232753,-0.10758870794731086,1.125795373521764,0.0699146550372696,1.2229676981346271,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1599,-0.7584685551827447,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,1.0950525392040358,-1.2330842526252253,0.5114155260503797,0.8475428270911944,-1.6898175527300823,0.12238031774035592,-0.10758870794731086,0.9953757283159362,0.0699146550372696,0.9047110659736531,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1600,-0.7552026442059487,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-0.49713867009444923,-0.49138470931483197,0.2979010232175671,0.7014264646005635,-0.3972914692710199,-0.8083690936300698,-0.10758870794731086,0.2998042872181884,0.43282200132353327,1.3965622247678855,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1601,-0.7552026442059487,-0.6668610735645876,-1.5089045720315761,-0.20849496217830144,-0.28484650885465124,1.4158426877690369,-0.3426424852808705,0.4091937396193015,-1.5903924693870775,-0.6842691721140131,-0.10758870794731086,0.5171703625612346,0.6142756744666652,1.3386973825567994,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1602,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,-1.6647455569133383,-0.8092559421621434,-1.730486753694152,0.2630773771286705,-1.4909673860440726,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1603,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.03359173300504576,0.4622289892271024,-0.4493997366972768,-2.2209007852120557,-1.8886677194160917,-0.4981192898399279,-0.10758870794731086,0.6475900077670623,-0.11153901810586227,1.2808325403457133,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1604,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,1.4134907810637327,-0.7032988645463729,0.7249300288831921,-0.46750443532448427,-2.2863680527881107,0.2464802392564127,-0.10758870794731086,0.6910632228356716,1.1586366938960606,1.1072380137124547,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1605,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.13973781362494475,0.14435775637979095,-0.022370731031651703,-1.490318972758901,-0.5961416359570294,-0.43606932908189955,-0.10758870794731086,0.6475900077670623,0.6142756744666652,1.0493731715013686,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1606,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,-1.3463073150536413,0.3562719116113319,-1.4102149994449331,-0.46750443532448427,-1.292117219358063,-1.3047687796942968,-0.10758870794731086,1.2127418036589825,1.8844513864685881,1.0204407503958255,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1607,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.24588389424484378,0.9920143773059549,0.08438652038475457,-1.636435335249532,-1.0932670526720534,0.37058016077246947,-0.10758870794731086,-0.134927863467904,2.973173425327379,-0.16578851493144123,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1608,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,-1.2401612344337423,0.7801002220744139,1.2587162859652234,1.2858919145630874,-0.5961416359570294,-1.2427188189362686,-0.10758870794731086,0.77800965297289,1.1586366938960606,1.0204407503958255,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
1609,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.4581760554846418,1.6277568430005778,-1.1967004966121206,-2.0747844227214247,0.6963844475020329,-0.2499194468078144,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1610,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.0899432451957145,-0.3213880728338533,-1.292117219358063,-1.1186188974202118,-0.10758870794731086,1.1692685885903733,0.795729347609797,1.2229676981346271,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
1611,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,-0.9217229925740452,-0.27947055408329097,-0.9831859937793082,0.9936591895818254,-1.1926921360150582,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1612,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,1.2011986198239348,1.0979714549217254,1.045201783132411,-0.17527171034322234,-0.9938419693290487,-0.8704190543880982,-0.10758870794731086,0.77800965297289,0.0699146550372696,0.9915083292902823,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
1613,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.5643221361045407,0.6741431444586434,0.19114377180116085,0.7014264646005635,-0.29786638592801506,0.8049298860786681,-0.10758870794731086,0.6910632228356716,0.0699146550372696,1.1361704348179977,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
1614,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.6704682167244398,-1.550955485472537,0.2979010232175671,-1.928668060230794,-0.9938419693290487,-0.1258195252917576,-0.10758870794731086,0.5606435776298438,0.25136832818040145,0.9915083292902823,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
1615,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.7766142973443387,0.8860572996901843,-0.23588523386446425,0.7014264646005635,0.1992590307870089,-0.06376956453372924,-0.10758870794731086,0.2998042872181884,0.795729347609797,0.7600489604459377,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
