schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
-1.003411878,-0.997747694,-0.148854777,-0.208494962,0.670468217,0.462228989,0.297901023,-0.17527171,0.497534281,-0.125819525,-0.107588708,0.155666545,-0.019286317,-0.269924469,-0.142948338,-0.636049737,0.419412776,-0.15057639,-0.871156696
-1.003411878,-0.997747694,-0.148854777,-0.208494962,0.882760378,-0.279470554,1.151959035,-0.75973716,-0.894416886,0.680829965,-0.107588708,0.155666545,-0.314008639,-0.269924469,-0.142948338,-0.939895498,0.419412776,-0.15057639,-0.871156696
-1.003411878,-0.997747694,-0.148854777,-0.208494962,1.095052539,1.30988561,0.511415526,0.701426465,-0.794991803,0.122380318,-0.107588708,0.155666545,-0.608730962,0.415051736,-0.142948338,-0.636049737,0.078159407,-0.15057639,-0.871156696
-1.003411878,-0.997747694,-0.148854777,-0.208494962,-0.284846509,0.038400679,-1.303457748,1.285891915,-0.596141636,-0.684269172,-0.107588708,0.155666545,-0.608730962,0.072563633,-0.142948338,-0.332203975,0.078159407,-0.15057639,1.129820471
-1.000145967,-0.997747694,-0.148854777,-0.208494962,1.20119862,0.568186067,0.618172777,-0.467504435,-1.590392469,-0.870419054,-0.107588708,0.155666545,0.275436006,-0.954900673,-0.142948338,-0.939895498,0.760666144,-0.15057639,-0.871156696
-0.996880056,-0.997747694,0.045438051,-0.208494962,0.033591733,0.144357756,-0.449399737,-0.17527171,-1.689817553,-0.49811929,-0.107588708,0.155666545,-0.019286317,-0.269924469,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
-0.996880056,-0.997747694,0.045438051,-0.208494962,-1.558599476,-1.233084253,0.618172777,0.701426465,-1.888667719,-1.428868701,-0.107588708,0.155666545,-0.608730962,0.415051736,-0.142948338,0.57933331,-0.945600698,-0.15057639,-0.871156696
-0.996880056,-0.997747694,0.045438051,-0.208494962,1.3073447,0.462228989,0.404658275,-0.17527171,-0.496716553,0.184430278,-0.107588708,0.155666545,-0.903453284,0.757539838,-0.142948338,-0.636049737,0.760666144,-0.15057639,1.129820471
-0.996880056,-0.997747694,0.045438051,-0.208494962,0.139737814,-0.067556399,-0.769671491,1.57812464,0.099833947,-0.436069329,-0.107588708,0.155666545,-0.608730962,0.415051736,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
-0.996880056,-0.997747694,0.045438051,-0.208494962,0.245883894,1.627756843,0.08438652,-0.467504435,0.099833947,0.370580161,-0.107588708,0.155666545,0.275436006,-0.269924469,-0.142948338,-0.028358213,-0.263093961,-0.15057639,-0.871156696
-0.996880056,-0.997747694,0.045438051,-0.208494962,0.352029975,0.356271912,1.365473537,0.555310102,-1.292117219,0.742879925,-0.107588708,-1.106134886,-0.019286317,-0.269924469,-0.142948338,-0.636049737,0.419412776,-0.15057639,1.129820471
-0.996880056,-0.997747694,0.045438051,-0.208494962,-1.027869073,-0.597341787,-1.089943245,0.701426465,-1.789242636,-1.118618897,-0.107588708,0.155666545,-0.903453284,1.10002794,-0.142948338,-0.636049737,0.419412776,-0.15057639,1.129820471
-0.996880056,-0.997747694,0.045438051,-0.208494962,-0.603284751,-0.91521302,-0.66291424,-1.051969885,-1.789242636,-0.870419054,-0.107588708,0.155666545,0.275436006,-0.612412571,-0.142948338,-0.636049737,0.419412776,-0.15057639,1.129820471
-0.996880056,-0.997747694,0.045438051,-0.208494962,-0.390992589,-1.33904133,0.191143772,1.139775552,0.199259031,0.432630122,-0.107588708,0.155666545,0.570158328,-0.954900673,-0.142948338,0.883179071,-1.286854066,-0.15057639,-0.871156696
-0.996880056,-0.997747694,0.045438051,-0.208494962,0.670468217,0.780100222,0.297901023,-0.321388073,1.193509864,-0.125819525,-0.107588708,0.155666545,0.275436006,-0.269924469,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
-0.996880056,-0.997747694,0.045438051,-0.208494962,0.776614297,-1.021170097,1.151959035,-0.467504435,-0.596141636,-0.063769565,-0.107588708,0.155666545,-0.903453284,0.757539838,-0.142948338,-0.028358213,-0.263093961,-0.15057639,1.129820471
-0.996880056,-0.997747694,0.045438051,-0.208494962,-0.178700428,1.097971455,-0.235885234,0.847542827,1.193509864,-0.622219211,-0.107588708,-1.106134886,-0.019286317,-0.269924469,-0.142948338,0.57933331,-0.945600698,-0.15057639,1.129820471
-0.996880056,-0.997747694,0.045438051,-0.208494962,0.988906459,0.992014377,0.938444532,0.701426465,0.398109197,0.060330357,-0.107588708,0.155666545,-0.608730962,0.415051736,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
-0.993614146,-0.997747694,0.045438051,-0.208494962,0.458176055,1.415842688,-1.196700497,-0.467504435,2.883736281,-0.249919447,-0.107588708,-1.106134886,-0.019286317,-0.269924469,-0.142948338,0.275487548,-0.604347329,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,-0.072554348,0.674143144,-0.129127982,1.285891915,-0.894416886,-0.560169251,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,0.275487548,-0.263093961,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,-1.664745557,-0.809255942,-1.730486754,0.555310102,-0.496716553,-1.490918662,-0.107588708,-1.106134886,0.570158328,-0.612412571,-0.142948338,-0.332203975,0.419412776,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,-1.452453396,1.203928533,0.83168728,0.555310102,-0.496716553,-1.36681874,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,0.883179071,-0.945600698,-0.15057639,1.129820471
-0.990348235,-0.997747694,0.239730879,-0.208494962,-1.240161234,1.415842688,-1.303457748,0.263077377,1.292934948,-1.242718819,-0.107588708,0.155666545,-0.019286317,0.072563633,-0.142948338,0.275487548,-0.263093961,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,0.458176055,1.627756843,-1.196700497,-0.905853523,2.187760698,-0.249919447,-0.107588708,-1.106134886,0.275436006,-0.269924469,-0.142948338,-0.028358213,0.078159407,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,1.519636862,-0.703298865,-1.516972251,0.555310102,-1.789242636,0.3085302,-0.107588708,0.155666545,0.275436006,-0.269924469,-0.142948338,-0.028358213,0.078159407,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,-0.815576912,1.521799765,1.045201783,-0.467504435,-1.093267053,0.618780004,-0.107588708,0.155666545,0.86488065,-0.954900673,-0.142948338,-0.332203975,0.419412776,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,-0.709430831,0.992014377,0.938444532,0.555310102,2.585461031,-0.932469015,-0.107588708,-1.106134886,-0.314008639,0.415051736,-0.142948338,-0.332203975,0.419412776,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,1.20119862,-0.385427632,-0.449399737,1.285891915,-2.286368053,-0.870419054,-0.107588708,0.155666545,0.570158328,-0.612412571,-0.142948338,0.275487548,-0.263093961,-0.15057639,1.129820471
-0.990348235,-0.997747694,0.239730879,-0.208494962,0.776614297,-0.279470554,1.472230789,1.139775552,-0.397291469,-0.063769565,-0.107588708,0.155666545,-0.903453284,1.10002794,-0.142948338,-0.939895498,1.101919512,-0.15057639,1.129820471
-0.990348235,-0.997747694,0.239730879,-0.208494962,-0.178700428,-1.021170097,1.151959035,0.847542827,1.392360031,-0.622219211,-0.107588708,-1.106134886,-0.019286317,0.072563633,-0.142948338,0.275487548,-0.263093961,-0.15057639,-0.871156696
-0.990348235,-0.997747694,0.239730879,-0.208494962,1.095052539,-0.91521302,0.511415526,-0.029155348,-1.888667719,0.122380318,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,-0.332203975,0.419412776,-0.15057639,1.129820471
-0.990348235,-0.997747694,0.239730879,-0.208494962,-0.284846509,1.30988561,-0.342642485,0.40919374,-1.391542303,-0.684269172,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,-0.332203975,0.419412776,-0.15057639,1.129820471
-0.987082324,-0.997747694,0.239730879,-0.208494962,-1.346307315,-1.33904133,0.191143772,-0.467504435,-0.099016219,-1.30476878,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,0.883179071,-0.945600698,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,0.033591733,-0.067556399,-0.449399737,-0.613620798,-1.490967386,-0.49811929,-0.107588708,0.155666545,0.570158328,-0.269924469,-0.142948338,-0.332203975,0.760666144,-0.15057639,-0.871156696
-0.983816413,-0.997747694,0.434023707,-0.208494962,-1.558599476,0.8860573,-1.623729502,0.99365919,-0.695566719,-1.428868701,-0.107588708,0.155666545,-0.314008639,0.757539838,-0.142948338,0.275487548,0.078159407,-0.15057639,-0.871156696
-0.983816413,-0.997747694,0.434023707,-0.208494962,1.3073447,-0.597341787,0.404658275,0.701426465,-1.093267053,0.184430278,-0.107588708,0.155666545,-0.608730962,1.10002794,-0.142948338,-0.028358213,0.419412776,-0.15057639,-0.871156696
-0.983816413,-0.997747694,0.434023707,-0.208494962,1.413490781,-1.127127175,-1.196700497,-0.75973716,0.199259031,0.246480239,-0.107588708,0.155666545,-0.019286317,0.415051736,-0.142948338,0.57933331,-0.263093961,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,0.139737814,1.203928533,0.83168728,0.40919374,-0.596141636,-0.436069329,-0.107588708,0.155666545,-0.019286317,0.415051736,-0.142948338,1.187024833,-0.945600698,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,-1.452453396,-1.233084253,0.618172777,1.139775552,-1.093267053,-1.36681874,-0.107588708,0.155666545,-0.314008639,0.757539838,-0.142948338,0.57933331,-0.263093961,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,1.625782942,0.038400679,-1.303457748,0.701426465,1.491785114,0.556730043,-0.107588708,-1.106134886,-0.019286317,0.415051736,-0.142948338,0.275487548,0.078159407,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,1.519636862,-1.550955485,-1.516972251,0.701426465,-1.490967386,0.3085302,-0.107588708,0.155666545,0.570158328,-0.269924469,-0.142948338,-0.332203975,0.760666144,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,-0.921722993,-0.703298865,-0.983185994,-0.75973716,0.895234614,-1.056568937,-0.107588708,-1.106134886,0.275436006,0.072563633,-0.142948338,-0.028358213,0.419412776,-0.15057639,-0.871156696
-0.983816413,-0.997747694,0.434023707,-0.208494962,-0.709430831,-0.173513476,0.08438652,-0.17527171,0.994659698,-0.932469015,-0.107588708,-1.106134886,-0.019286317,0.415051736,-0.142948338,0.57933331,-0.263093961,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,-0.603284751,0.250314834,-1.730486754,0.701426465,-0.695566719,-0.870419054,-0.107588708,0.155666545,0.275436006,0.072563633,-0.142948338,0.883179071,-0.604347329,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,-0.49713867,-0.491384709,0.297901023,0.263077377,0.795809531,-0.808369094,-0.107588708,0.155666545,-0.314008639,0.757539838,-0.142948338,0.57933331,-0.263093961,-0.15057639,1.129820471
-0.983816413,-0.997747694,0.434023707,-0.208494962,0.564322136,0.356271912,0.191143772,-1.34420261,-0.993841969,0.804929886,-0.107588708,0.155666545,1.159602973,-0.954900673,-0.142948338,-0.332203975,0.760666144,-0.15057639,-0.871156696
-0.983816413,-0.997747694,0.434023707,-0.208494962,0.882760378,0.568186067,1.151959035,-1.198086248,-1.292117219,0.680829965,-0.107588708,0.155666545,0.275436006,0.072563633,-0.142948338,-0.939895498,1.443172881,-0.15057639,-0.871156696
-0.983816413,-0.997747694,0.434023707,-0.208494962,0.988906459,-1.656912563,-0.876428742,-0.75973716,-0.297866386,0.060330357,-0.107588708,0.155666545,-0.314008639,0.757539838,-0.142948338,-0.939895498,1.443172881,-0.15057639,-0.871156696
-0.980550502,-0.997747694,0.434023707,-0.208494962,-1.134015154,1.097971455,1.045201783,0.701426465,1.690635281,-1.180668858,-0.107588708,0.155666545,-0.314008639,0.757539838,-0.142948338,1.187024833,-0.945600698,-0.15057639,1.129820471
-0.977284591,-0.997747694,0.628316535,-0.208494962,-1.346307315,-0.91521302,-1.410214999,0.555310102,-1.490967386,-1.30476878,-0.107588708,0.155666545,-0.314008639,1.10002794,-0.142948338,-0.028358213,0.760666144,-0.15057639,-0.871156696
-0.977284591,-0.997747694,0.628316535,-0.208494962,0.352029975,-1.127127175,-1.196700497,-0.905853523,2.088335614,0.742879925,-0.107588708,-1.106134886,-0.019286317,0.757539838,-0.142948338,0.883179071,-0.263093961,-0.15057639,1.129820471
-0.97401868,-0.997747694,0.628316535,-0.208494962,-0.072554348,-1.233084253,0.618172777,0.701426465,-1.391542303,-0.560169251,-0.107588708,0.155666545,-0.019286317,0.757539838,-0.142948338,0.883179071,-0.263093961,-0.15057639,1.129820471
-0.97401868,-0.997747694,0.628316535,-0.208494962,-1.664745557,0.780100222,-1.730486754,-1.051969885,0.795809531,-1.490918662,-0.107588708,-1.106134886,1.159602973,-0.612412571,-0.142948338,-0.028358213,0.760666144,-0.15057639,-0.871156696
-0.97401868,-0.997747694,0.628316535,-0.208494962,1.3073447,-0.809255942,-0.876428742,0.701426465,-0.894416886,0.184430278,-0.107588708,0.155666545,-0.314008639,1.10002794,-0.142948338,-0.028358213,0.760666144,-0.15057639,-0.871156696
-0.97401868,-0.997747694,0.628316535,-0.208494962,0.139737814,0.144357756,-0.022370731,-0.17527171,-1.192692136,-0.436069329,-0.107588708,0.155666545,-0.019286317,0.757539838,-0.142948338,-0.332203975,1.101919512,-0.15057639,-0.871156696
-0.97401868,-0.997747694,0.628316535,-0.208494962,0.245883894,0.462228989,0.08438652,-1.782551698,-0.198441303,0.370580161,-0.107588708,0.155666545,0.86488065,-0.269924469,-0.142948338,-0.332203975,1.101919512,-0.15057639,1.129820471
-0.97401868,-0.997747694,0.628316535,-0.208494962,1.625782942,-1.550955485,1.685745292,0.99365919,-0.099016219,0.556730043,-0.107588708,-1.106134886,-0.019286317,0.757539838,-0.142948338,-0.028358213,0.760666144,-0.15057639,-0.871156696
-0.97401868,-0.997747694,0.628316535,-0.208494962,-1.134015154,-0.491384709,0.938444532,0.701426465,2.088335614,-1.180668858,-0.107588708,0.155666545,-0.314008639,1.10002794,-0.142948338,0.883179071,-0.263093961,-0.15057639,1.129820471
-0.97401868,-0.997747694,0.628316535,-0.208494962,-0.921722993,-1.444998408,-0.983185994,-0.17527171,0.398109197,-1.056568937,-0.107588708,-1.106134886,0.570158328,0.072563633,-0.142948338,0.57933331,0.078159407,-0.15057639,-0.871156696
-0.97401868,-0.997747694,0.628316535,-0.208494962,-0.815576912,-0.385427632,1.045201783,-0.467504435,-1.789242636,0.618780004,-0.107588708,0.155666545,1.454325295,-0.954900673,-0.142948338,0.883179071,-0.263093961,-0.15057639,-0.871156696
-0.97401868,-0.997747694,0.628316535,-0.208494962,-0.603284751,-1.33904133,0.191143772,-0.467504435,-1.590392469,-0.870419054,-0.107588708,0.155666545,0.275436006,0.415051736,-0.142948338,1.490870594,-0.945600698,-0.15057639,1.129820471
-0.97401868,-0.997747694,0.628316535,-0.208494962,-0.390992589,0.356271912,0.83168728,-1.34420261,-1.789242636,0.432630122,-0.107588708,0.155666545,1.454325295,-0.954900673,-0.142948338,-0.332203975,1.101919512,-0.15057639,-0.871156696
-0.97401868,-0.997747694,0.628316535,-0.208494962,0.776614297,0.568186067,-0.769671491,1.57812464,-1.192692136,-0.063769565,-0.107588708,0.155666545,-0.903453284,1.785004144,-0.142948338,-0.939895498,1.784426249,-0.15057639,1.129820471
-0.97401868,-0.997747694,0.628316535,-0.208494962,0.882760378,1.521799765,1.151959035,0.40919374,-1.093267053,0.680829965,-0.107588708,0.155666545,0.570158328,0.072563633,-0.142948338,-0.028358213,0.760666144,-0.15057639,1.129820471
-0.970752769,-0.997747694,0.628316535,-0.208494962,-1.240161234,0.8860573,-1.303457748,-0.467504435,1.491785114,-1.242718819,-0.107588708,0.155666545,0.570158328,0.072563633,-0.142948338,0.275487548,0.419412776,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,0.033591733,1.30988561,-0.449399737,-0.321388073,-1.292117219,-0.49811929,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,0.275487548,0.760666144,-0.15057639,1.129820471
-0.967486858,-0.997747694,0.822609362,-0.208494962,1.413490781,1.415842688,-0.983185994,-0.467504435,-0.596141636,0.246480239,-0.107588708,0.155666545,-0.019286317,1.10002794,-0.142948338,0.883179071,0.078159407,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,-1.452453396,1.097971455,1.045201783,-1.636435335,-0.496716553,-1.36681874,-0.107588708,0.155666545,-0.314008639,1.442516042,-0.142948338,1.794716356,-0.945600698,-0.15057639,1.129820471
-0.967486858,-0.997747694,0.822609362,-0.208494962,0.352029975,-0.597341787,1.365473537,-0.17527171,-1.292117219,0.742879925,-0.107588708,-1.106134886,-0.019286317,1.10002794,-0.142948338,-0.028358213,1.101919512,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,0.458176055,-1.550955485,-1.196700497,-1.92866806,2.088335614,-0.249919447,-0.107588708,-1.106134886,1.159602973,-0.269924469,-0.142948338,-0.028358213,1.101919512,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,1.519636862,1.203928533,0.83168728,0.701426465,-1.590392469,0.3085302,-0.107588708,0.155666545,0.570158328,0.415051736,-0.142948338,1.794716356,-0.945600698,-0.15057639,1.129820471
-0.967486858,-0.997747694,0.822609362,-0.208494962,-1.027869073,1.521799765,-1.623729502,0.116961015,-1.888667719,-1.118618897,-0.107588708,0.155666545,-0.608730962,1.785004144,-0.142948338,0.275487548,0.760666144,-0.15057639,1.129820471
-0.967486858,-0.997747694,0.822609362,-0.208494962,-0.709430831,-0.279470554,0.404658275,0.99365919,0.596959364,-0.932469015,-0.107588708,-1.106134886,-0.019286317,1.10002794,-0.142948338,-0.028358213,1.101919512,-0.15057639,1.129820471
-0.967486858,-0.997747694,0.822609362,-0.208494962,1.20119862,1.627756843,0.618172777,-0.467504435,-0.297866386,-0.870419054,-0.107588708,0.155666545,1.159602973,-0.269924469,-0.142948338,0.275487548,0.760666144,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,-0.49713867,0.992014377,0.938444532,1.285891915,1.690635281,-0.808369094,-0.107588708,0.155666545,-0.019286317,1.10002794,-0.142948338,-0.332203975,1.443172881,-0.15057639,1.129820471
-0.967486858,-0.997747694,0.822609362,-0.208494962,0.564322136,0.038400679,0.191143772,-0.029155348,0.994659698,0.804929886,-0.107588708,0.155666545,1.749047617,-0.954900673,-0.142948338,0.883179071,0.078159407,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,0.670468217,-0.173513476,0.297901023,0.701426465,0.596959364,-0.125819525,-0.107588708,0.155666545,1.159602973,-0.269924469,-0.142948338,0.883179071,0.078159407,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,-0.178700428,-1.656912563,-0.235885234,-1.636435335,1.094084781,-0.622219211,-0.107588708,-1.106134886,0.275436006,0.757539838,-0.142948338,-0.939895498,2.125679618,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,0.988906459,0.250314834,-0.876428742,0.99365919,-0.794991803,0.060330357,-0.107588708,0.155666545,-0.019286317,1.10002794,-0.142948338,1.490870594,-0.604347329,-0.15057639,-0.871156696
-0.967486858,-0.997747694,0.822609362,-0.208494962,-0.284846509,0.674143144,-0.342642485,0.701426465,-2.087517886,-0.684269172,-0.107588708,0.155666545,-0.314008639,1.442516042,-0.142948338,0.275487548,0.760666144,-0.15057639,-0.871156696
-0.964220947,-0.997747694,0.822609362,-0.208494962,0.882760378,-0.067556399,1.151959035,-0.467504435,-0.297866386,0.680829965,-0.107588708,0.155666545,0.570158328,0.415051736,-0.142948338,-0.028358213,1.101919512,-0.15057639,1.129820471
-0.960955036,-0.997747694,1.01690219,-0.208494962,-0.072554348,-1.656912563,-0.129127982,-0.467504435,-1.490967386,-0.560169251,-0.107588708,0.155666545,-0.019286317,1.442516042,-0.142948338,-0.939895498,2.466932986,-0.15057639,1.129820471
-0.960955036,-0.997747694,1.01690219,-0.208494962,-1.664745557,0.462228989,-1.730486754,-0.613620798,0.497534281,-1.490918662,-0.107588708,-1.106134886,1.454325295,-0.269924469,-0.142948338,-0.028358213,1.443172881,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,0.033591733,0.674143144,-0.449399737,-1.34420261,-1.888667719,-0.49811929,-0.107588708,0.155666545,0.86488065,0.415051736,-0.142948338,0.275487548,1.101919512,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,-1.558599476,0.144357756,-1.623729502,-1.636435335,-0.993841969,-1.428868701,-0.107588708,0.155666545,0.570158328,0.757539838,-0.142948338,-0.332203975,1.784426249,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,1.3073447,0.8860573,0.404658275,-0.467504435,0.199259031,0.184430278,-0.107588708,0.155666545,0.275436006,1.10002794,-0.142948338,0.57933331,0.760666144,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,-1.346307315,0.780100222,-1.410214999,-0.467504435,1.094084781,-1.30476878,-0.107588708,0.155666545,0.275436006,1.10002794,-0.142948338,-0.028358213,1.443172881,-0.15057639,1.129820471
-0.960955036,-0.997747694,1.01690219,-0.208494962,0.245883894,0.568186067,0.08438652,-1.782551698,-0.496716553,0.370580161,-0.107588708,0.155666545,0.86488065,0.415051736,-0.142948338,-0.636049737,2.125679618,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,-1.240161234,-0.703298865,-1.303457748,-1.051969885,-0.496716553,-1.242718819,-0.107588708,0.155666545,0.86488065,0.415051736,-0.142948338,0.275487548,1.101919512,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,1.625782942,-1.127127175,-1.196700497,-1.34420261,2.684886114,0.556730043,-0.107588708,-1.106134886,0.275436006,1.10002794,-0.142948338,1.490870594,-0.263093961,-0.15057639,1.129820471
-0.960955036,-0.997747694,1.01690219,-0.208494962,1.519636862,-0.91521302,-1.516972251,-0.467504435,-1.888667719,0.3085302,-0.107588708,0.155666545,0.570158328,0.757539838,-0.142948338,0.275487548,1.101919512,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,-0.921722993,-1.021170097,-0.983185994,-0.321388073,2.088335614,-1.056568937,-0.107588708,-1.106134886,0.86488065,0.415051736,-0.142948338,0.57933331,0.760666144,-0.15057639,1.129820471
-0.960955036,-0.997747694,1.01690219,-0.208494962,-0.815576912,1.30988561,1.045201783,-1.490318973,0.696384448,0.618780004,-0.107588708,0.155666545,2.04376994,-0.954900673,-0.142948338,0.57933331,0.760666144,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,-0.390992589,-1.233084253,0.83168728,0.263077377,-1.689817553,0.432630122,-0.107588708,0.155666545,2.04376994,-0.954900673,-0.142948338,1.490870594,-0.263093961,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,0.670468217,-0.809255942,0.297901023,0.40919374,-0.198441303,-0.125819525,-0.107588708,0.155666545,1.454325295,-0.269924469,-0.142948338,0.275487548,1.101919512,-0.15057639,-0.871156696
-0.960955036,-0.997747694,1.01690219,-0.208494962,-0.284846509,-1.33904133,0.191143772,-0.75973716,-0.993841969,-0.684269172,-0.107588708,0.155666545,-0.019286317,1.442516042,-0.142948338,2.098562118,-0.945600698,-0.15057639,1.129820471
-0.957689125,-0.997747694,1.01690219,-0.208494962,1.095052539,0.992014377,0.938444532,0.847542827,1.889485448,0.122380318,-0.107588708,0.155666545,-0.019286317,1.442516042,-0.142948338,-0.028358213,1.443172881,-0.15057639,1.129820471
-0.954423214,-0.997747694,1.211195018,-0.208494962,-1.664745557,-0.279470554,-1.730486754,0.555310102,-0.496716553,-1.490918662,-0.107588708,-1.106134886,1.749047617,-0.269924469,-0.142948338,0.57933331,1.101919512,-0.15057639,-0.871156696
-0.954423214,-0.997747694,1.211195018,-0.208494962,-0.603284751,1.203928533,0.83168728,-1.34420261,-1.391542303,-0.870419054,-0.107588708,0.155666545,0.275436006,1.442516042,-0.142948338,2.402407879,-0.945600698,-0.15057639,1.129820471
-0.954423214,-0.997747694,1.211195018,-0.208494962,0.776614297,0.356271912,-0.342642485,-0.321388073,-1.391542303,-0.063769565,-0.107588708,0.155666545,-0.608730962,2.469980349,-0.142948338,-0.028358213,1.784426249,-0.15057639,1.129820471
-0.951157303,-0.997747694,1.211195018,-0.208494962,-0.072554348,0.8860573,-0.235885234,0.701426465,-0.397291469,-0.560169251,-0.107588708,0.155666545,-0.019286317,1.785004144,-0.142948338,0.57933331,1.101919512,-0.15057639,-0.871156696
-0.951157303,-0.997747694,1.211195018,-0.208494962,1.413490781,1.627756843,0.724930029,1.285891915,-1.888667719,0.246480239,-0.107588708,0.155666545,0.275436006,1.442516042,-0.142948338,0.275487548,1.443172881,-0.15057639,1.129820471
-0.951157303,-0.997747694,1.211195018,-0.208494962,0.139737814,1.521799765,-1.623729502,0.701426465,-0.496716553,-0.436069329,-0.107588708,0.155666545,0.570158328,1.10002794,-0.142948338,0.883179071,0.760666144,-0.15057639,1.129820471
-0.951157303,-0.997747694,1.211195018,-0.208494962,-1.452453396,-0.491384709,0.297901023,-0.75973716,-1.689817553,-1.36681874,-0.107588708,0.155666545,-0.314008639,2.127492247,-0.142948338,1.794716356,-0.263093961,-0.15057639,1.129820471
-0.951157303,-0.997747694,1.211195018,-0.208494962,0.352029975,1.415842688,-0.983185994,0.701426465,0.994659698,0.742879925,-0.107588708,-1.106134886,0.275436006,1.442516042,-0.142948338,0.883179071,0.760666144,-0.15057639,1.129820471
-0.951157303,-0.997747694,1.211195018,-0.208494962,-1.240161234,-1.444998408,-1.303457748,0.555310102,-1.292117219,-1.242718819,-0.107588708,0.155666545,1.159602973,0.415051736,-0.142948338,0.883179071,0.760666144,-0.15057639,1.129820471
-0.951157303,-0.997747694,1.211195018,-0.208494962,0.458176055,-0.385427632,-1.196700497,-0.613620798,0.994659698,-0.249919447,-0.107588708,-1.106134886,1.749047617,-0.269924469,-0.142948338,1.187024833,0.419412776,-0.15057639,-0.871156696
-0.951157303,-0.997747694,1.211195018,-0.208494962,-1.134015154,-0.173513476,0.08438652,0.701426465,1.790060364,-1.180668858,-0.107588708,0.155666545,0.275436006,1.442516042,-0.142948338,1.187024833,0.419412776,-0.15057639,-0.871156696
-0.951157303,-0.997747694,1.211195018,-0.208494962,1.20119862,-1.021170097,0.618172777,-0.321388073,-0.397291469,-0.870419054,-0.107588708,0.155666545,1.454325295,0.072563633,-0.142948338,0.883179071,0.760666144,-0.15057639,-0.871156696
-0.951157303,-0.997747694,1.211195018,-0.208494962,-0.49713867,-1.550955485,-0.556156988,0.555310102,1.193509864,-0.808369094,-0.107588708,0.155666545,-0.019286317,1.785004144,-0.142948338,-0.028358213,1.784426249,-0.15057639,-0.871156696
